tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,854,12000
1,0,0,0,896,0,0,0,0,0,0,715,12000
2,0,0,0,9856,0,0,0,0,0,0,894,12000
3,0,0,0,0,0,0,0,0,0,0,794,12000
4,0,0,0,2688,0,0,0,0,0,0,1095,12000
5,0,0,0,1792,0,0,0,0,0,0,766,12000
6,0,0,0,0,0,0,0,0,0,0,748,12000
7,0,0,0,0,0,0,0,0,0,0,942,12000
8,0,0,0,896,0,0,0,0,0,0,659,12000
9,0,0,0,1792,0,0,0,0,0,0,628,12000
10,0,0,0,10752,0,0,0,0,0,0,744,12000
11,0,0,0,0,0,0,0,0,0,0,824,12000
12,0,0,0,8064,0,0,0,0,0,0,737,10
13,0,0,0,0,0,0,0,0,0,0,843,10
14,0,0,0,0,0,0,0,0,0,0,875,10
15,0,0,0,0,0,0,0,0,0,0,726,10
16,0,0,0,1792,0,0,0,0,0,0,479,14
17,0,0,0,896,0,0,0,0,0,0,631,16
18,0,0,0,896,0,0,0,0,0,0,715,18
19,0,0,0,0,0,0,0,0,0,0,643,18
20,0,0,0,896,0,0,0,0,0,0,695,20
21,0,0,0,2688,0,0,0,0,0,0,708,26
22,0,0,0,896,0,0,0,0,0,0,662,28
23,0,0,0,0,0,0,0,0,0,0,658,28
24,0,0,0,1792,0,0,0,0,0,0,578,4
25,0,0,0,0,0,0,0,0,0,0,668,4
26,0,0,0,0,0,0,0,0,0,0,670,4
27,0,0,0,896,0,0,0,0,0,0,691,6
28,0,0,0,0,0,0,0,0,0,0,702,6
29,0,0,0,896,0,0,0,0,0,0,546,8
30,0,0,0,896,0,0,0,0,0,0,560,10
31,0,0,0,896,0,0,0,0,0,0,617,12
32,0,0,0,0,0,0,0,0,0,0,786,12
33,0,0,0,0,0,0,0,0,0,0,603,12
34,0,0,0,0,0,0,0,0,0,0,790,12
35,0,0,0,896,0,0,0,0,0,0,733,14
36,0,0,0,1792,0,0,0,0,0,0,606,4
37,0,0,0,896,0,0,0,0,0,0,709,6
38,0,0,0,0,0,0,0,0,0,0,764,6
39,1,1,1,12544,0,1,0,0,1,0,789,19
40,15,15,15,16128,0,14,0,0,14,0,758,33
41,15,15,15,896,0,0,0,0,0,0,791,35
42,17,17,17,10752,0,2,0,0,2,0,928,47
43,17,17,17,896,0,0,0,0,0,0,849,49
44,17,17,17,896,0,0,0,0,0,0,861,51
45,17,17,17,0,0,0,0,0,0,0,909,51
46,17,17,17,896,0,0,0,0,0,0,932,53
47,17,17,17,0,0,0,0,0,0,0,980,53
48,18,18,18,2688,0,1,0,0,1,0,877,5
49,18,18,18,0,0,0,0,0,0,0,1079,5
50,18,18,18,3584,0,0,0,0,0,0,985,13
51,18,18,18,896,0,0,0,0,0,0,937,15
52,18,18,18,0,0,0,0,0,0,0,898,15
53,19,19,19,1792,0,1,0,0,1,0,1079,18
54,19,19,19,0,0,0,0,0,0,0,985,18
55,19,19,19,10752,0,0,0,0,0,0,1100,32
56,19,19,19,896,0,0,0,0,0,0,1119,34
57,19,19,19,0,0,0,0,0,0,0,1323,34
58,19,19,19,0,0,0,0,0,0,0,1139,34
59,20,20,20,4480,0,1,0,0,1,0,1285,43
60,23,23,23,27776,0,3,0,0,3,0,1464,30
61,33,33,33,12544,0,10,0,0,10,0,1171,42
62,34,34,34,8064,0,1,0,0,1,0,1302,52
63,34,34,34,1792,0,0,0,0,0,0,1552,56
64,34,34,34,896,0,0,0,0,0,0,1375,58
65,34,34,34,896,0,0,0,0,0,0,1677,60
66,35,35,35,15232,0,1,0,0,1,0,1593,78
67,35,35,35,1792,0,0,0,0,0,0,1768,82
68,35,35,35,1792,0,0,0,0,0,0,1621,85
69,37,37,37,16128,0,2,0,0,2,0,1664,102
70,38,38,38,896,0,1,0,0,1,0,1621,103
71,40,40,40,10752,0,2,0,0,2,0,1924,116
