tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,1082,12000
1,0,0,0,0,0,0,0,0,0,0,1036,12000
2,0,0,0,0,0,0,0,0,0,0,976,12000
3,0,0,0,0,0,0,0,0,0,0,992,12000
4,0,0,0,0,0,0,0,0,0,0,812,12000
5,0,0,0,0,0,0,0,0,0,0,1029,12000
6,0,0,0,0,0,0,0,0,0,0,783,12000
7,0,0,0,0,0,0,0,0,0,0,901,12000
8,0,0,0,0,0,0,0,0,0,0,893,12000
9,0,0,0,0,0,0,0,0,0,0,816,12000
10,0,0,0,0,0,0,0,0,0,0,767,12000
11,0,0,0,0,0,0,0,0,0,0,874,12000
12,0,0,0,896,0,0,0,0,0,0,859,2
13,0,0,0,896,0,0,0,0,0,0,797,4
14,0,0,0,0,0,0,0,0,0,0,674,4
15,0,0,0,0,0,0,0,0,0,0,730,4
16,0,0,0,0,0,0,0,0,0,0,536,4
17,0,0,0,0,0,0,0,0,0,0,593,4
18,0,0,0,896,0,0,0,0,0,0,692,6
19,0,0,0,0,0,0,0,0,0,0,698,6
20,0,0,0,0,0,0,0,0,0,0,673,6
21,0,0,0,0,0,0,0,0,0,0,679,6
22,0,0,0,0,0,0,0,0,0,0,637,6
23,0,0,0,896,0,0,0,0,0,0,650,8
24,0,0,0,0,0,0,0,0,0,0,670,0
25,0,0,0,0,0,0,0,0,0,0,703,0
26,0,0,0,0,0,0,0,0,0,0,690,0
27,0,0,0,0,0,0,0,0,0,0,692,0
28,0,0,0,0,0,0,0,0,0,0,791,0
29,0,0,0,0,0,0,0,0,0,0,735,0
30,0,0,0,0,0,0,0,0,0,0,669,0
31,0,0,0,0,0,0,0,0,0,0,824,0
32,0,0,0,0,0,0,0,0,0,0,744,0
33,0,0,0,0,0,0,0,0,0,0,671,0
34,0,0,0,896,0,0,0,0,0,0,641,2
35,0,0,0,0,0,0,0,0,0,0,682,2
36,0,0,0,0,0,0,0,0,0,0,944,0
37,0,0,0,0,0,0,0,0,0,0,736,0
38,0,0,0,0,0,0,0,0,0,0,858,0
39,0,0,0,0,0,0,0,0,0,0,773,0
40,0,0,0,0,0,0,0,0,0,0,909,0
41,1,1,1,16128,0,1,0,0,1,0,893,17
42,2,2,2,896,0,1,0,0,1,0,706,18
43,2,2,2,896,0,0,0,0,0,0,880,20
44,2,2,2,0,0,0,0,0,0,0,910,20
45,2,2,2,0,0,0,0,0,0,0,920,20
46,2,2,2,0,0,0,0,0,0,0,913,20
47,2,2,2,0,0,0,0,0,0,0,1031,20
48,2,2,2,0,0,0,0,0,0,0,1051,0
49,3,3,3,896,0,1,0,0,1,0,850,1
50,3,3,3,0,0,0,0,0,0,0,1101,1
51,3,3,3,0,0,0,0,0,0,0,1008,1
52,3,3,3,0,0,0,0,0,0,0,1168,1
53,4,4,4,896,0,1,0,0,1,0,1026,2
54,4,4,4,1792,0,0,0,0,0,0,1085,6
55,4,4,4,0,0,0,0,0,0,0,1143,6
56,4,4,4,0,0,0,0,0,0,0,1303,6
57,4,4,4,0,0,0,0,0,0,0,1257,6
58,4,4,4,0,0,0,0,0,0,0,1107,6
59,4,4,4,0,0,0,0,0,0,0,1404,6
60,4,4,4,0,0,0,0,0,0,0,1322,0
61,4,4,4,896,0,0,0,0,0,0,1299,2
62,4,4,4,0,0,0,0,0,0,0,1484,2
63,4,4,4,0,0,0,0,0,0,0,1392,2
64,4,4,4,0,0,0,0,0,0,0,1459,2
65,4,4,4,0,0,0,0,0,0,0,1432,2
66,4,4,4,0,0,0,0,0,0,0,1440,2
67,4,4,4,0,0,0,0,0,0,0,1421,2
68,4,4,4,0,0,0,0,0,0,0,1375,2
69,4,4,4,0,0,0,0,0,0,0,1442,2
70,4,4,4,0,0,0,0,0,0,0,1787,2
71,4,4,4,0,0,0,0,0,0,0,1871,2
