tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,2688,0,0,0,0,0,0,866,12000
1,0,0,0,0,0,0,0,0,0,0,878,12000
2,0,0,0,0,0,0,0,0,0,0,927,12000
3,0,0,0,0,0,0,0,0,0,0,710,12000
4,0,0,0,896,0,0,0,0,0,0,784,12000
5,0,0,0,896,0,0,0,0,0,0,732,12000
6,0,0,0,896,0,0,0,0,0,0,736,12000
7,0,0,0,0,0,0,0,0,0,0,908,12000
8,0,0,0,1792,0,0,0,0,0,0,695,12000
9,0,0,0,896,0,0,0,0,0,0,609,12000
10,0,0,0,13440,0,0,0,0,0,0,888,12000
11,0,0,0,8064,0,0,0,0,0,0,710,12000
12,0,0,0,1792,0,0,0,0,0,0,755,4
13,0,0,0,1792,0,0,0,0,0,0,755,8
14,0,0,0,12544,0,0,0,0,0,0,601,22
15,0,0,0,2688,0,0,0,0,0,0,601,28
16,0,0,0,0,0,0,0,0,0,0,761,28
17,0,0,0,6272,0,0,0,0,0,0,751,36
18,0,0,0,896,0,0,0,0,0,0,663,38
19,0,0,0,2688,0,0,0,0,0,0,693,44
20,0,0,0,896,0,0,0,0,0,0,751,46
21,0,0,0,2688,0,0,0,0,0,0,641,51
22,0,0,0,896,0,0,0,0,0,0,728,53
23,0,0,0,11648,0,0,0,0,0,0,691,66
24,0,0,0,0,0,0,0,0,0,0,786,0
25,0,0,0,10752,0,0,0,0,0,0,850,12
26,0,0,0,896,0,0,0,0,0,0,521,14
27,0,0,0,5376,0,0,0,0,0,0,667,20
28,0,0,0,0,0,0,0,0,0,0,738,20
29,0,0,0,0,0,0,0,0,0,0,665,20
30,0,0,0,2688,0,0,0,0,0,0,679,26
31,0,0,0,1792,0,0,0,0,0,0,758,30
32,0,0,0,16128,0,0,0,0,0,0,645,49
33,0,0,0,896,0,0,0,0,0,0,738,51
34,0,0,0,1792,0,0,0,0,0,0,747,55
35,0,0,0,896,0,0,0,0,0,0,489,57
36,0,0,0,14336,0,0,0,0,0,0,635,20
37,0,0,0,896,0,0,0,0,0,0,766,22
38,0,0,0,0,0,0,0,0,0,0,716,22
39,0,0,0,2688,0,0,0,0,0,0,767,27
40,2,2,2,12544,0,2,0,0,2,0,719,39
41,2,2,2,10752,0,0,0,0,0,0,881,54
42,2,2,2,0,0,0,0,0,0,0,759,54
43,4,4,4,12544,0,2,0,0,2,0,773,68
44,5,5,5,896,0,1,0,0,1,0,980,69
45,5,5,5,2688,0,0,0,0,0,0,844,75
46,5,5,5,7168,0,0,0,0,0,0,921,83
47,5,5,5,0,0,0,0,0,0,0,966,83
48,5,5,5,896,0,0,0,0,0,0,942,2
49,17,17,17,14336,0,12,0,0,12,0,1089,16
50,17,17,17,896,0,0,0,0,0,0,856,18
51,17,17,17,896,0,0,0,0,0,0,975,20
52,17,17,17,0,0,0,0,0,0,0,894,20
53,17,17,17,0,0,0,0,0,0,0,1056,20
54,18,18,18,6272,0,1,0,0,1,0,1011,27
55,18,18,18,0,0,0,0,0,0,0,1128,27
56,18,18,18,896,0,0,0,0,0,0,1320,29
57,18,18,18,0,0,0,0,0,0,0,1230,29
58,18,18,18,896,0,0,0,0,0,0,1089,31
59,18,18,18,9856,0,0,0,0,0,0,1212,43
60,18,18,18,896,0,0,0,0,0,0,1367,2
61,19,19,19,9856,0,1,0,0,1,0,1307,12
62,19,19,19,2688,0,0,0,0,0,0,1280,18
63,19,19,19,896,0,0,0,0,0,0,1408,20
64,19,19,19,0,0,0,0,0,0,0,1416,20
65,19,19,19,896,0,0,0,0,0,0,1622,22
66,20,20,20,3584,0,1,0,0,1,0,1420,29
67,21,21,21,10752,0,1,0,0,1,0,1597,44
68,21,21,21,0,0,0,0,0,0,0,1405,44
69,21,21,21,896,0,0,0,0,0,0,1645,46
70,21,21,21,1792,0,0,0,0,0,0,1918,50
71,21,21,21,3584,0,0,0,0,0,0,1828,58
