tick,user,event
36,6705,aware
36,6705,evidence
36,6705,detect
38,1421,aware
38,1421,evidence
38,1421,detect
38,4109,aware
38,4109,evidence
38,4109,detect
43,5692,aware
43,5692,evidence
43,5692,detect
43,1884,aware
43,1884,evidence
43,1884,detect
43,7774,aware
43,7774,evidence
43,7774,detect
48,272,aware
48,272,evidence
48,272,detect
48,104,aware
48,104,evidence
48,104,detect
50,1135,aware
50,1135,evidence
50,1135,detect
52,3171,aware
52,3171,evidence
52,3171,detect
53,2867,aware
53,2867,evidence
53,2867,detect
57,1787,aware
57,1787,evidence
57,1787,detect
59,5595,aware
59,5595,evidence
59,5595,detect
61,3647,aware
61,3647,evidence
61,3647,detect
61,856,aware
61,856,evidence
61,856,detect
61,4224,aware
61,4224,evidence
61,4224,detect
61,4385,aware
61,4385,evidence
61,4385,detect
61,2134,aware
61,2134,evidence
61,2134,detect
61,2981,aware
61,2981,evidence
61,2981,detect
61,6409,aware
61,6409,evidence
61,6409,detect
61,6890,aware
61,6890,evidence
61,6890,detect
61,7116,aware
61,7116,evidence
61,7116,detect
61,2184,aware
61,2184,evidence
61,2184,detect
61,7191,aware
61,7191,evidence
61,7191,detect
61,6447,aware
61,6447,evidence
61,6447,detect
61,4733,aware
61,4733,evidence
61,4733,detect
63,2923,aware
63,2923,evidence
63,2923,detect
64,2359,aware
64,2359,evidence
64,2359,detect
65,6179,aware
65,6179,evidence
65,6179,detect
68,6205,aware
68,6205,evidence
68,6205,detect
70,4043,aware
70,4043,evidence
70,4043,detect
70,5032,aware
70,5032,evidence
70,5032,detect
