tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2682,12000
1,0,0,0,0,0,0,0,0,0,0,2399,12000
2,0,0,0,9856,0,0,0,0,0,0,2466,12000
3,0,0,0,0,0,0,0,0,0,0,2096,12000
4,0,0,0,0,0,0,0,0,0,0,2426,12000
5,0,0,0,0,0,0,0,0,0,0,2644,12000
6,0,0,0,0,0,0,0,0,0,0,2339,12000
7,0,0,0,0,0,0,0,0,0,0,2523,12000
8,0,0,0,0,0,0,0,0,0,0,2345,12000
9,0,0,0,0,0,0,0,0,0,0,2117,12000
10,0,0,0,0,0,0,0,0,0,0,2138,12000
11,0,0,0,0,0,0,0,0,0,0,2146,12000
12,0,0,0,0,0,0,0,0,0,0,1963,0
13,0,0,0,12544,0,0,0,0,0,0,2266,14
14,0,0,0,0,0,0,0,0,0,0,2044,14
15,0,0,0,0,0,0,0,0,0,0,2013,14
16,0,0,0,0,0,0,0,0,0,0,1895,14
17,0,0,0,0,0,0,0,0,0,0,2064,14
18,0,0,0,0,0,0,0,0,0,0,1830,14
19,0,0,0,0,0,0,0,0,0,0,1962,14
20,0,0,0,0,0,0,0,0,0,0,1834,14
21,0,0,0,0,0,0,0,0,0,0,1686,14
22,0,0,0,6272,0,0,0,0,0,0,1747,21
23,0,0,0,0,0,0,0,0,0,0,1750,21
24,0,0,0,0,0,0,0,0,0,0,1852,0
25,0,0,0,0,0,0,0,0,0,0,1894,0
26,0,0,0,0,0,0,0,0,0,0,2022,0
27,0,0,0,0,0,0,0,0,0,0,1696,0
28,0,0,0,0,0,0,0,0,0,0,1938,0
29,0,0,0,0,0,0,0,0,0,0,1820,0
30,0,0,0,9856,0,0,0,0,0,0,2115,11
31,0,0,0,0,0,0,0,0,0,0,1903,11
32,0,0,0,0,0,0,0,0,0,0,2341,11
33,0,0,0,0,0,0,0,0,0,0,2084,11
34,0,0,0,0,0,0,0,0,0,0,2022,11
35,0,0,0,0,0,0,0,0,0,0,2014,11
36,0,0,0,0,0,0,0,0,0,0,2207,0
37,0,0,0,0,0,0,0,0,0,0,2172,0
38,0,0,0,0,0,0,0,0,0,0,2088,0
39,0,0,0,0,0,0,0,0,0,0,2046,0
40,0,0,0,0,0,0,0,0,0,0,2576,0
41,0,0,0,0,0,0,0,0,0,0,2401,0
42,0,0,0,0,0,0,0,0,0,0,2575,0
43,0,0,0,0,0,0,0,0,0,0,2475,0
44,0,0,0,0,0,0,0,0,0,0,2221,0
45,0,0,0,0,0,0,0,0,0,0,2392,0
46,0,0,0,0,0,0,0,0,0,0,2621,0
47,1,1,1,896,0,1,0,0,1,0,2656,1
48,1,1,1,0,0,0,0,0,0,0,2821,0
49,1,1,1,8960,0,0,0,0,0,0,2812,10
50,1,1,1,896,0,0,0,0,0,0,2871,12
51,1,1,1,0,0,0,0,0,0,0,2999,12
52,10,10,10,9856,0,9,0,0,9,0,2761,21
53,10,10,10,0,0,0,0,0,0,0,3255,21
54,10,10,10,0,0,0,0,0,0,0,3204,21
55,10,10,10,0,0,0,0,0,0,0,3388,21
56,10,10,10,8064,0,0,0,0,0,0,3404,30
57,10,10,10,0,0,0,0,0,0,0,3188,30
58,11,11,11,10752,0,1,0,0,1,0,3632,42
59,11,11,11,0,0,0,0,0,0,0,3609,42
60,11,11,11,0,0,0,0,0,0,0,3852,0
61,12,12,12,896,0,1,0,0,1,0,4035,1
62,12,12,12,11648,0,0,0,0,0,0,3984,15
63,12,12,12,0,0,0,0,0,0,0,3935,15
64,12,12,12,0,0,0,0,0,0,0,4090,15
65,13,13,13,9856,0,1,0,0,1,0,4217,25
66,13,13,13,8064,0,0,0,0,0,0,4734,34
67,13,13,13,0,0,0,0,0,0,0,4346,34
68,13,13,13,6272,0,0,0,0,0,0,4836,41
69,13,13,13,0,0,0,0,0,0,0,5003,41
70,13,13,13,0,0,0,0,0,0,0,5127,41
71,13,13,13,0,0,0,0,0,0,0,5084,41
