tick,user,event
37,2950,aware
37,2950,evidence
37,2950,detect
41,9030,aware
41,9030,evidence
41,9030,detect
42,10390,aware
42,10390,evidence
42,10390,detect
42,11346,aware
42,11346,evidence
42,11346,detect
45,5824,aware
45,5824,evidence
45,5824,detect
46,7223,aware
46,7223,evidence
46,7223,detect
46,4561,aware
46,4561,evidence
46,4561,detect
48,11628,aware
48,11628,evidence
48,11628,detect
48,8286,aware
48,8286,evidence
48,8286,detect
48,2164,aware
48,2164,evidence
48,2164,detect
48,10929,aware
48,10929,evidence
48,10929,detect
51,1888,aware
51,1888,evidence
51,1888,detect
51,1321,aware
51,1321,evidence
51,1321,detect
53,982,aware
53,982,evidence
53,982,detect
54,8593,aware
54,8593,evidence
54,8593,detect
54,771,aware
54,771,evidence
54,771,detect
54,9452,aware
54,9452,evidence
54,9452,detect
54,4098,aware
54,4098,evidence
54,4098,detect
54,7094,aware
54,7094,evidence
54,7094,detect
54,11104,aware
54,11104,evidence
54,11104,detect
54,1338,aware
54,1338,evidence
54,1338,detect
54,430,aware
54,430,evidence
54,430,detect
54,6031,aware
54,6031,evidence
54,6031,detect
54,3745,aware
54,3745,evidence
54,3745,detect
54,4446,aware
54,4446,evidence
54,4446,detect
54,7537,aware
54,7537,evidence
54,7537,detect
54,4837,aware
54,4837,evidence
54,4837,detect
55,2714,aware
55,2714,evidence
55,2714,detect
55,7329,aware
55,7329,evidence
55,7329,detect
56,3134,aware
56,3134,evidence
56,3134,detect
56,1849,aware
56,1849,evidence
56,1849,detect
57,978,aware
57,978,evidence
57,978,detect
57,4615,aware
57,4615,evidence
57,4615,detect
61,7602,aware
61,7602,evidence
61,7602,detect
61,3582,aware
61,3582,evidence
61,3582,detect
61,9245,aware
61,9245,evidence
61,9245,detect
61,8606,aware
61,8606,evidence
61,8606,detect
61,4484,aware
61,4484,evidence
61,4484,detect
61,5287,aware
61,5287,evidence
61,5287,detect
61,9263,aware
61,9263,evidence
61,9263,detect
61,2429,aware
61,2429,evidence
61,2429,detect
61,7449,aware
61,7449,evidence
61,7449,detect
61,8100,aware
61,8100,evidence
61,8100,detect
61,8057,aware
61,8057,evidence
61,8057,detect
63,8927,aware
63,8927,evidence
63,8927,detect
63,1389,aware
63,1389,evidence
63,1389,detect
63,8475,aware
63,8475,evidence
63,8475,detect
63,1036,aware
63,1036,evidence
63,1036,detect
63,5818,aware
63,5818,evidence
63,5818,detect
63,9096,aware
63,9096,evidence
63,9096,detect
63,7920,aware
63,7920,evidence
63,7920,detect
63,10806,aware
63,10806,evidence
63,10806,detect
63,3643,aware
63,3643,evidence
63,3643,detect
63,11462,aware
63,11462,evidence
63,11462,detect
64,7115,aware
64,7115,evidence
64,7115,detect
64,2292,aware
64,2292,evidence
64,2292,detect
64,6416,aware
64,6416,evidence
64,6416,detect
67,4697,aware
67,4697,evidence
67,4697,detect
68,10144,aware
68,10144,evidence
68,10144,detect
70,5732,aware
70,5732,evidence
70,5732,detect
70,8788,aware
70,8788,evidence
70,8788,detect
71,3615,aware
71,3615,evidence
71,3615,detect
