tick,user,event
41,4186,aware
41,4186,evidence
41,4186,detect
43,9439,aware
43,9439,evidence
43,9439,detect
44,2218,aware
44,2218,evidence
44,2218,detect
47,790,aware
47,790,evidence
47,790,detect
53,5540,aware
53,5540,evidence
53,5540,detect
60,8079,aware
60,8079,evidence
60,8079,detect
60,6446,aware
60,6446,evidence
60,6446,detect
60,1685,aware
60,1685,evidence
60,1685,detect
61,639,aware
61,639,evidence
61,639,detect
68,1064,aware
68,1064,evidence
68,1064,detect
69,10388,aware
69,10388,evidence
69,10388,detect
71,5149,aware
71,5149,evidence
71,5149,detect
