tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,934,12000
1,0,0,0,896,0,0,0,0,0,0,841,12000
2,0,0,0,0,0,0,0,0,0,0,1028,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,896,0,0,0,0,0,0,846,12000
5,0,0,0,0,0,0,0,0,0,0,784,12000
6,0,0,0,0,0,0,0,0,0,0,870,12000
7,0,0,0,0,0,0,0,0,0,0,730,12000
8,0,0,0,8064,0,0,0,0,0,0,567,12000
9,0,0,0,1792,0,0,0,0,0,0,685,12000
10,0,0,0,0,0,0,0,0,0,0,786,12000
11,0,0,0,896,0,0,0,0,0,0,754,12000
12,0,0,0,0,0,0,0,0,0,0,687,0
13,0,0,0,0,0,0,0,0,0,0,755,0
14,0,0,0,0,0,0,0,0,0,0,621,0
15,0,0,0,0,0,0,0,0,0,0,629,0
16,0,0,0,1792,0,0,0,0,0,0,737,4
17,0,0,0,0,0,0,0,0,0,0,718,4
18,0,0,0,17920,0,0,0,0,0,0,675,25
19,0,0,0,0,0,0,0,0,0,0,694,25
20,0,0,0,0,0,0,0,0,0,0,674,25
21,0,0,0,0,0,0,0,0,0,0,591,25
22,0,0,0,0,0,0,0,0,0,0,693,25
23,0,0,0,0,0,0,0,0,0,0,555,25
24,0,0,0,0,0,0,0,0,0,0,707,0
25,0,0,0,896,0,0,0,0,0,0,693,2
26,0,0,0,8064,0,0,0,0,0,0,765,12
27,0,0,0,0,0,0,0,0,0,0,620,12
28,0,0,0,0,0,0,0,0,0,0,546,12
29,0,0,0,0,0,0,0,0,0,0,710,12
30,0,0,0,0,0,0,0,0,0,0,632,12
31,0,0,0,0,0,0,0,0,0,0,502,12
32,0,0,0,0,0,0,0,0,0,0,612,12
33,0,0,0,10752,0,0,0,0,0,0,678,24
34,0,0,0,896,0,0,0,0,0,0,630,25
35,0,0,0,5376,0,0,0,0,0,0,683,31
36,0,0,0,0,0,0,0,0,0,0,635,0
37,0,0,0,0,0,0,0,0,0,0,835,0
38,0,0,0,0,0,0,0,0,0,0,743,0
39,0,0,0,0,0,0,0,0,0,0,854,0
40,0,0,0,896,0,0,0,0,0,0,835,2
41,1,1,1,896,0,1,0,0,1,0,730,3
42,1,1,1,896,0,0,0,0,0,0,905,5
43,2,2,2,9856,0,1,0,0,1,0,1069,15
44,3,3,3,9856,0,1,0,0,1,0,1001,25
45,3,3,3,1792,0,0,0,0,0,0,794,29
46,3,3,3,1792,0,0,0,0,0,0,900,33
47,4,4,4,9856,0,1,0,0,1,0,851,43
48,4,4,4,0,0,0,0,0,0,0,900,0
49,4,4,4,896,0,0,0,0,0,0,956,2
50,4,4,4,0,0,0,0,0,0,0,1000,2
51,4,4,4,1792,0,0,0,0,0,0,1123,6
52,4,4,4,0,0,0,0,0,0,0,1044,6
53,5,5,5,8064,0,1,0,0,1,0,1242,15
54,5,5,5,896,0,0,0,0,0,0,1041,17
55,5,5,5,896,0,0,0,0,0,0,1021,19
56,5,5,5,0,0,0,0,0,0,0,1174,19
57,5,5,5,9856,0,0,0,0,0,0,1096,30
58,5,5,5,1792,0,0,0,0,0,0,1307,32
59,5,5,5,896,0,0,0,0,0,0,1331,34
60,8,8,8,15232,0,3,0,0,3,0,1290,14
61,9,9,9,1792,0,1,0,0,1,0,1281,17
62,9,9,9,896,0,0,0,0,0,0,1235,19
63,9,9,9,0,0,0,0,0,0,0,1267,19
64,9,9,9,0,0,0,0,0,0,0,1284,19
65,9,9,9,2688,0,0,0,0,0,0,1573,25
66,9,9,9,0,0,0,0,0,0,0,1570,25
67,9,9,9,896,0,0,0,0,0,0,1453,27
68,10,10,10,896,0,1,0,0,1,0,1608,28
69,11,11,11,896,0,1,0,0,1,0,1606,29
70,11,11,11,896,0,0,0,0,0,0,1642,31
71,12,12,12,1792,0,1,0,0,1,0,1709,34
