tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,785,12000
1,0,0,0,0,0,0,0,0,0,0,858,12000
2,0,0,0,896,0,0,0,0,0,0,903,12000
3,0,0,0,1792,0,0,0,0,0,0,797,12000
4,0,0,0,896,0,0,0,0,0,0,881,12000
5,0,0,0,0,0,0,0,0,0,0,901,12000
6,0,0,0,2688,0,0,0,0,0,0,677,12000
7,0,0,0,896,0,0,0,0,0,0,697,12000
8,0,0,0,0,0,0,0,0,0,0,660,12000
9,0,0,0,0,0,0,0,0,0,0,828,12000
10,0,0,0,0,0,0,0,0,0,0,843,12000
11,0,0,0,0,0,0,0,0,0,0,640,12000
12,0,0,0,0,0,0,0,0,0,0,518,0
13,0,0,0,0,0,0,0,0,0,0,661,0
14,0,0,0,1792,0,0,0,0,0,0,630,4
15,0,0,0,896,0,0,0,0,0,0,756,6
16,0,0,0,8960,0,0,0,0,0,0,563,16
17,0,0,0,1792,0,0,0,0,0,0,651,20
18,0,0,0,0,0,0,0,0,0,0,424,20
19,0,0,0,896,0,0,0,0,0,0,610,22
20,0,0,0,14336,0,0,0,0,0,0,582,40
21,0,0,0,0,0,0,0,0,0,0,659,40
22,0,0,0,0,0,0,0,0,0,0,598,40
23,0,0,0,896,0,0,0,0,0,0,534,42
24,0,0,0,896,0,0,0,0,0,0,581,2
25,0,0,0,0,0,0,0,0,0,0,541,2
26,0,0,0,0,0,0,0,0,0,0,564,2
27,0,0,0,0,0,0,0,0,0,0,590,2
28,0,0,0,0,0,0,0,0,0,0,660,2
29,0,0,0,1792,0,0,0,0,0,0,513,6
30,0,0,0,896,0,0,0,0,0,0,592,8
31,0,0,0,0,0,0,0,0,0,0,670,8
32,0,0,0,0,0,0,0,0,0,0,680,8
33,0,0,0,0,0,0,0,0,0,0,582,8
34,0,0,0,0,0,0,0,0,0,0,714,8
35,0,0,0,0,0,0,0,0,0,0,615,8
36,0,0,0,896,0,0,0,0,0,0,578,2
37,0,0,0,0,0,0,0,0,0,0,708,2
38,0,0,0,8064,0,0,0,0,0,0,679,11
39,1,1,1,1792,0,1,0,0,1,0,673,14
40,1,1,1,896,0,0,0,0,0,0,661,16
41,2,2,2,896,0,1,0,0,1,0,935,17
42,2,2,2,896,0,0,0,0,0,0,745,19
43,2,2,2,0,0,0,0,0,0,0,836,19
44,2,2,2,0,0,0,0,0,0,0,899,19
45,3,3,3,896,0,1,0,0,1,0,969,20
46,3,3,3,1792,0,0,0,0,0,0,880,24
47,3,3,3,0,0,0,0,0,0,0,851,24
48,3,3,3,0,0,0,0,0,0,0,753,0
49,3,3,3,896,0,0,0,0,0,0,935,2
50,3,3,3,0,0,0,0,0,0,0,903,2
51,5,5,5,9856,0,2,0,0,2,0,941,11
52,6,6,6,896,0,1,0,0,1,0,1017,12
53,6,6,6,0,0,0,0,0,0,0,1070,12
54,6,6,6,0,0,0,0,0,0,0,1124,12
55,6,6,6,896,0,0,0,0,0,0,1119,14
56,6,6,6,0,0,0,0,0,0,0,1133,14
57,6,6,6,13440,0,0,0,0,0,0,1290,29
58,9,9,9,9856,0,3,0,0,3,0,1094,36
59,9,9,9,0,0,0,0,0,0,0,1290,36
60,9,9,9,896,0,0,0,0,0,0,1055,2
61,12,12,12,10752,0,3,0,0,3,0,1249,11
62,13,13,13,9856,0,1,0,0,1,0,1305,21
63,13,13,13,896,0,0,0,0,0,0,1291,23
64,13,13,13,0,0,0,0,0,0,0,1248,23
65,13,13,13,0,0,0,0,0,0,0,1263,23
66,13,13,13,896,0,0,0,0,0,0,1455,25
67,13,13,13,1792,0,0,0,0,0,0,1528,29
68,13,13,13,896,0,0,0,0,0,0,1421,31
69,13,13,13,4480,0,0,0,0,0,0,1384,41
70,14,14,14,1792,0,1,0,0,1,0,1485,44
71,14,14,14,0,0,0,0,0,0,0,1920,44
