tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1038,12000
1,0,0,0,896,0,0,0,0,0,0,994,12000
2,0,0,0,16128,0,0,0,0,0,0,1001,12000
3,0,0,0,20608,0,0,0,0,0,0,875,12000
4,0,0,0,0,0,0,0,0,0,0,829,12000
5,0,0,0,896,0,0,0,0,0,0,792,12000
6,0,0,0,1792,0,0,0,0,0,0,972,12000
7,0,0,0,0,0,0,0,0,0,0,920,12000
8,0,0,0,896,0,0,0,0,0,0,648,12000
9,0,0,0,0,0,0,0,0,0,0,883,12000
10,0,0,0,0,0,0,0,0,0,0,747,12000
11,0,0,0,0,0,0,0,0,0,0,931,12000
12,0,0,0,9856,0,0,0,0,0,0,615,12
13,0,0,0,896,0,0,0,0,0,0,725,14
14,0,0,0,0,0,0,0,0,0,0,683,14
15,0,0,0,896,0,0,0,0,0,0,620,16
16,0,0,0,1792,0,0,0,0,0,0,642,20
17,0,0,0,896,0,0,0,0,0,0,630,21
18,0,0,0,896,0,0,0,0,0,0,721,23
19,0,0,0,1792,0,0,0,0,0,0,761,27
20,0,0,0,0,0,0,0,0,0,0,721,27
21,0,0,0,1792,0,0,0,0,0,0,766,31
22,0,0,0,8960,0,0,0,0,0,0,666,41
23,0,0,0,8064,0,0,0,0,0,0,591,50
24,0,0,0,896,0,0,0,0,0,0,771,2
25,0,0,0,1792,0,0,0,0,0,0,664,6
26,0,0,0,0,0,0,0,0,0,0,802,6
27,0,0,0,896,0,0,0,0,0,0,616,8
28,0,0,0,896,0,0,0,0,0,0,629,10
29,0,0,0,1792,0,0,0,0,0,0,650,14
30,0,0,0,896,0,0,0,0,0,0,730,16
31,0,0,0,1792,0,0,0,0,0,0,711,20
32,0,0,0,896,0,0,0,0,0,0,648,22
33,0,0,0,3584,0,0,0,0,0,0,784,26
34,0,0,0,1792,0,0,0,0,0,0,717,30
35,0,0,0,2688,0,0,0,0,0,0,667,36
36,0,0,0,896,0,0,0,0,0,0,729,2
37,0,0,0,896,0,0,0,0,0,0,787,4
38,0,0,0,896,0,0,0,0,0,0,827,6
39,0,0,0,0,0,0,0,0,0,0,701,6
40,0,0,0,0,0,0,0,0,0,0,832,6
41,1,1,1,1792,0,1,0,0,1,0,711,9
42,1,1,1,1792,0,0,0,0,0,0,749,13
43,1,1,1,12544,0,0,0,0,0,0,661,27
44,1,1,1,0,0,0,0,0,0,0,833,27
45,1,1,1,0,0,0,0,0,0,0,869,27
46,1,1,1,9856,0,0,0,0,0,0,783,38
47,2,2,2,2688,0,1,0,0,1,0,915,43
48,3,3,3,5376,0,1,0,0,1,0,816,6
49,4,4,4,17920,0,1,0,0,1,0,994,27
50,4,4,4,896,0,0,0,0,0,0,1004,29
51,4,4,4,1792,0,0,0,0,0,0,870,33
52,4,4,4,896,0,0,0,0,0,0,1012,35
53,4,4,4,0,0,0,0,0,0,0,999,35
54,4,4,4,896,0,0,0,0,0,0,1159,37
55,5,5,5,1792,0,1,0,0,1,0,1320,40
56,5,5,5,3584,0,0,0,0,0,0,1189,47
57,5,5,5,896,0,0,0,0,0,0,1184,49
58,6,6,6,10752,0,1,0,0,1,0,1264,61
59,7,7,7,896,0,1,0,0,1,0,1358,62
60,7,7,7,2688,0,0,0,0,0,0,1329,6
61,7,7,7,10752,0,0,0,0,0,0,1111,18
62,8,8,8,2688,0,1,0,0,1,0,1360,23
63,8,8,8,896,0,0,0,0,0,0,1560,25
64,8,8,8,21504,0,0,0,0,0,0,1476,51
65,8,8,8,896,0,0,0,0,0,0,1463,53
66,8,8,8,1792,0,0,0,0,0,0,1215,57
67,9,9,9,2688,0,1,0,0,1,0,1541,62
68,9,9,9,5376,0,0,0,0,0,0,1707,72
69,9,9,9,2688,0,0,0,0,0,0,1551,78
70,9,9,9,896,0,0,0,0,0,0,1554,80
71,9,9,9,1792,0,0,0,0,0,0,1540,84
