tick,user,event
41,11298,aware
41,11298,evidence
41,11298,detect
47,9106,aware
47,9106,evidence
47,9106,detect
55,8282,aware
55,8282,evidence
55,8282,detect
59,2142,aware
59,2142,evidence
59,2142,detect
62,11305,aware
62,11305,evidence
62,11305,detect
