tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,912,12000
1,0,0,0,0,0,0,0,0,0,0,903,12000
2,0,0,0,896,0,0,0,0,0,0,854,12000
3,0,0,0,1792,0,0,0,0,0,0,915,12000
4,0,0,0,0,0,0,0,0,0,0,889,12000
5,0,0,0,1792,0,0,0,0,0,0,892,12000
6,0,0,0,0,0,0,0,0,0,0,845,12000
7,0,0,0,896,0,0,0,0,0,0,722,12000
8,0,0,0,0,0,0,0,0,0,0,809,12000
9,0,0,0,0,0,0,0,0,0,0,875,12000
10,0,0,0,0,0,0,0,0,0,0,741,12000
11,0,0,0,896,0,0,0,0,0,0,583,12000
12,0,0,0,0,0,0,0,0,0,0,724,0
13,0,0,0,0,0,0,0,0,0,0,617,0
14,0,0,0,896,0,0,0,0,0,0,684,2
15,0,0,0,1792,0,0,0,0,0,0,824,6
16,0,0,0,1792,0,0,0,0,0,0,824,10
17,0,0,0,0,0,0,0,0,0,0,619,10
18,0,0,0,896,0,0,0,0,0,0,684,12
19,0,0,0,896,0,0,0,0,0,0,579,14
20,0,0,0,11648,0,0,0,0,0,0,672,28
21,0,0,0,0,0,0,0,0,0,0,569,28
22,0,0,0,0,0,0,0,0,0,0,669,28
23,0,0,0,0,0,0,0,0,0,0,723,28
24,0,0,0,12544,0,0,0,0,0,0,807,14
25,0,0,0,0,0,0,0,0,0,0,613,14
26,0,0,0,0,0,0,0,0,0,0,741,14
27,0,0,0,0,0,0,0,0,0,0,696,14
28,0,0,0,11648,0,0,0,0,0,0,767,28
29,0,0,0,896,0,0,0,0,0,0,762,30
30,0,0,0,6272,0,0,0,0,0,0,792,37
31,0,0,0,0,0,0,0,0,0,0,815,37
32,0,0,0,0,0,0,0,0,0,0,710,37
33,0,0,0,8064,0,0,0,0,0,0,721,46
34,0,0,0,896,0,0,0,0,0,0,675,48
35,0,0,0,0,0,0,0,0,0,0,763,48
36,0,0,0,0,0,0,0,0,0,0,762,0
37,0,0,0,896,0,0,0,0,0,0,704,2
38,0,0,0,0,0,0,0,0,0,0,846,2
39,0,0,0,896,0,0,0,0,0,0,817,4
40,0,0,0,0,0,0,0,0,0,0,797,4
41,0,0,0,896,0,0,0,0,0,0,860,6
42,2,2,2,8960,0,2,0,0,2,0,775,17
43,2,2,2,896,0,0,0,0,0,0,851,19
44,2,2,2,0,0,0,0,0,0,0,844,19
45,2,2,2,8064,0,0,0,0,0,0,966,28
46,2,2,2,896,0,0,0,0,0,0,853,30
47,2,2,2,0,0,0,0,0,0,0,1017,30
48,2,2,2,896,0,0,0,0,0,0,1001,2
49,4,4,4,8960,0,2,0,0,2,0,1074,10
50,4,4,4,10752,0,0,0,0,0,0,1031,23
51,4,4,4,0,0,0,0,0,0,0,1097,23
52,4,4,4,0,0,0,0,0,0,0,986,23
53,4,4,4,22400,0,0,0,0,0,0,1017,50
54,4,4,4,8960,0,0,0,0,0,0,1063,61
55,4,4,4,9856,0,0,0,0,0,0,1206,75
56,4,4,4,0,0,0,0,0,0,0,1271,75
57,4,4,4,896,0,0,0,0,0,0,1110,77
58,4,4,4,896,0,0,0,0,0,0,1321,79
59,4,4,4,0,0,0,0,0,0,0,1127,79
60,4,4,4,9856,0,0,0,0,0,0,1465,12
61,6,6,6,12544,0,2,0,0,2,0,1371,27
62,6,6,6,0,0,0,0,0,0,0,1464,27
63,7,7,7,2688,0,1,0,0,1,0,1518,32
64,9,9,9,8064,0,2,0,0,2,0,1542,40
65,10,10,10,1792,0,1,0,0,1,0,1523,43
66,10,10,10,1792,0,0,0,0,0,0,1593,47
67,10,10,10,0,0,0,0,0,0,0,1599,47
68,11,11,11,9856,0,1,0,0,1,0,1503,59
69,11,11,11,2688,0,0,0,0,0,0,1525,65
70,11,11,11,8064,0,0,0,0,0,0,1772,75
71,12,12,12,8960,0,1,0,0,1,0,1780,84
