tick,user,event
61,714,aware
61,714,evidence
61,714,detect
70,5973,aware
70,5973,evidence
70,5973,detect
70,2658,aware
70,2658,evidence
70,2658,detect
71,7116,aware
71,7116,evidence
71,7116,detect
71,3169,aware
71,3169,evidence
71,3169,detect
