tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,5376,0,0,0,0,0,0,894,12000
1,0,0,0,0,0,0,0,0,0,0,822,12000
2,0,0,0,0,0,0,0,0,0,0,875,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,0,0,0,0,0,0,0,705,12000
5,0,0,0,0,0,0,0,0,0,0,856,12000
6,0,0,0,0,0,0,0,0,0,0,759,12000
7,0,0,0,0,0,0,0,0,0,0,759,12000
8,0,0,0,0,0,0,0,0,0,0,755,12000
9,0,0,0,0,0,0,0,0,0,0,772,12000
10,0,0,0,0,0,0,0,0,0,0,650,12000
11,0,0,0,0,0,0,0,0,0,0,523,12000
12,0,0,0,0,0,0,0,0,0,0,763,0
13,0,0,0,0,0,0,0,0,0,0,630,0
14,0,0,0,0,0,0,0,0,0,0,742,0
15,0,0,0,0,0,0,0,0,0,0,664,0
16,0,0,0,0,0,0,0,0,0,0,538,0
17,0,0,0,0,0,0,0,0,0,0,659,0
18,0,0,0,0,0,0,0,0,0,0,613,0
19,0,0,0,0,0,0,0,0,0,0,503,0
20,0,0,0,0,0,0,0,0,0,0,505,0
21,0,0,0,0,0,0,0,0,0,0,611,0
22,0,0,0,0,0,0,0,0,0,0,569,0
23,0,0,0,0,0,0,0,0,0,0,601,0
24,0,0,0,0,0,0,0,0,0,0,543,0
25,0,0,0,0,0,0,0,0,0,0,598,0
26,0,0,0,0,0,0,0,0,0,0,525,0
27,0,0,0,0,0,0,0,0,0,0,667,0
28,0,0,0,0,0,0,0,0,0,0,496,0
29,0,0,0,0,0,0,0,0,0,0,577,0
30,0,0,0,0,0,0,0,0,0,0,402,0
31,0,0,0,0,0,0,0,0,0,0,592,0
32,0,0,0,0,0,0,0,0,0,0,684,0
33,0,0,0,896,0,0,0,0,0,0,470,2
34,0,0,0,0,0,0,0,0,0,0,713,2
35,0,0,0,0,0,0,0,0,0,0,570,2
36,0,0,0,0,0,0,0,0,0,0,603,0
37,0,0,0,896,0,0,0,0,0,0,616,2
38,0,0,0,0,0,0,0,0,0,0,674,2
39,0,0,0,0,0,0,0,0,0,0,695,2
40,0,0,0,896,0,0,0,0,0,0,774,4
41,0,0,0,896,0,0,0,0,0,0,740,6
42,0,0,0,896,0,0,0,0,0,0,665,8
43,0,0,0,0,0,0,0,0,0,0,934,8
44,0,0,0,896,0,0,0,0,0,0,734,10
45,0,0,0,0,0,0,0,0,0,0,706,10
46,0,0,0,0,0,0,0,0,0,0,857,10
47,0,0,0,896,0,0,0,0,0,0,923,12
48,0,0,0,0,0,0,0,0,0,0,966,0
49,0,0,0,0,0,0,0,0,0,0,899,0
50,0,0,0,0,0,0,0,0,0,0,841,0
51,0,0,0,0,0,0,0,0,0,0,794,0
52,0,0,0,1792,0,0,0,0,0,0,829,4
53,0,0,0,896,0,0,0,0,0,0,925,6
54,0,0,0,0,0,0,0,0,0,0,1068,6
55,0,0,0,0,0,0,0,0,0,0,1025,6
56,0,0,0,0,0,0,0,0,0,0,1085,6
57,0,0,0,0,0,0,0,0,0,0,1160,6
58,0,0,0,0,0,0,0,0,0,0,1225,6
59,0,0,0,0,0,0,0,0,0,0,1192,6
60,0,0,0,1792,0,0,0,0,0,0,1168,4
61,0,0,0,0,0,0,0,0,0,0,1411,4
62,0,0,0,0,0,0,0,0,0,0,1319,4
63,0,0,0,0,0,0,0,0,0,0,1407,4
64,0,0,0,0,0,0,0,0,0,0,1291,4
65,0,0,0,0,0,0,0,0,0,0,1534,4
66,0,0,0,0,0,0,0,0,0,0,1536,4
67,0,0,0,0,0,0,0,0,0,0,1479,4
68,0,0,0,0,0,0,0,0,0,0,1534,4
69,0,0,0,0,0,0,0,0,0,0,1421,4
70,0,0,0,0,0,0,0,0,0,0,1731,4
71,0,0,0,0,0,0,0,0,0,0,1627,4
