tick,user,event
36,2352,aware
36,2352,evidence
36,2352,detect
36,7464,aware
36,7464,evidence
36,7464,detect
36,4089,aware
36,4089,evidence
36,4089,detect
36,9491,aware
36,9491,evidence
36,9491,detect
37,8290,aware
37,8290,evidence
37,8290,detect
38,11564,aware
38,11564,evidence
38,11564,detect
40,6640,aware
40,6640,evidence
40,6640,detect
40,11152,aware
40,11152,evidence
40,11152,detect
40,4582,aware
40,4582,evidence
40,4582,detect
43,6566,aware
43,6566,evidence
43,6566,detect
44,1676,aware
44,1676,evidence
44,1676,detect
44,4202,aware
44,4202,evidence
44,4202,detect
44,11740,aware
44,11740,evidence
44,11740,detect
45,5658,aware
45,5658,evidence
45,5658,detect
45,6761,aware
45,6761,evidence
45,6761,detect
46,3360,aware
46,3360,evidence
46,3360,detect
46,10249,aware
46,10249,evidence
46,10249,detect
47,7405,aware
47,7405,evidence
47,7405,detect
47,10854,aware
47,10854,evidence
47,10854,detect
47,5147,aware
47,5147,evidence
47,5147,detect
47,9343,aware
47,9343,evidence
47,9343,detect
47,448,aware
47,448,evidence
47,448,detect
47,2387,aware
47,2387,evidence
47,2387,detect
47,11388,aware
47,11388,evidence
47,11388,detect
47,2858,aware
47,2858,evidence
47,2858,detect
47,2568,aware
47,2568,evidence
47,2568,detect
47,1061,aware
47,1061,evidence
47,1061,detect
47,11336,aware
47,11336,evidence
47,11336,detect
47,8428,aware
47,8428,evidence
47,8428,detect
47,966,aware
47,966,evidence
47,966,detect
47,561,aware
47,561,evidence
47,561,detect
47,4241,aware
47,4241,evidence
47,4241,detect
47,433,aware
47,433,evidence
47,433,detect
47,11887,aware
47,11887,evidence
47,11887,detect
47,7422,aware
47,7422,evidence
47,7422,detect
47,11854,aware
47,11854,evidence
47,11854,detect
47,1491,aware
47,1491,evidence
47,1491,detect
47,747,aware
47,747,evidence
47,747,detect
48,10686,aware
48,10686,evidence
48,10686,detect
48,7978,aware
48,7978,evidence
48,7978,detect
48,11981,aware
48,11981,evidence
48,11981,detect
48,8024,aware
48,8024,evidence
48,8024,detect
49,9140,aware
49,9140,evidence
49,9140,detect
49,9734,aware
49,9734,evidence
49,9734,detect
50,8132,aware
50,8132,evidence
50,8132,detect
50,7886,aware
50,7886,evidence
50,7886,detect
50,5897,aware
50,5897,evidence
50,5897,detect
50,8533,aware
50,8533,evidence
50,8533,detect
50,2685,aware
50,2685,evidence
50,2685,detect
50,3192,aware
50,3192,evidence
50,3192,detect
50,6909,aware
50,6909,evidence
50,6909,detect
51,7622,aware
51,7622,evidence
51,7622,detect
51,1326,aware
51,1326,evidence
51,1326,detect
51,5965,aware
51,5965,evidence
51,5965,detect
52,7637,aware
52,7637,evidence
52,7637,detect
52,743,aware
52,743,evidence
52,743,detect
52,6804,aware
52,6804,evidence
52,6804,detect
53,7462,aware
53,7462,evidence
53,7462,detect
53,2976,aware
53,2976,evidence
