tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,978,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,882,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,0,0,0,0,0,0,0,783,12000
5,0,0,0,0,0,0,0,0,0,0,936,12000
6,0,0,0,2688,0,0,0,0,0,0,960,12000
7,0,0,0,0,0,0,0,0,0,0,743,12000
8,0,0,0,1792,0,0,0,0,0,0,840,12000
9,0,0,0,896,0,0,0,0,0,0,672,12000
10,0,0,0,896,0,0,0,0,0,0,825,12000
11,0,0,0,0,0,0,0,0,0,0,654,12000
12,0,0,0,9856,0,0,0,0,0,0,676,11
13,0,0,0,8064,0,0,0,0,0,0,704,22
14,0,0,0,0,0,0,0,0,0,0,745,22
15,0,0,0,0,0,0,0,0,0,0,743,22
16,0,0,0,896,0,0,0,0,0,0,594,24
17,0,0,0,0,0,0,0,0,0,0,632,24
18,0,0,0,896,0,0,0,0,0,0,658,26
19,0,0,0,0,0,0,0,0,0,0,802,26
20,0,0,0,1792,0,0,0,0,0,0,759,30
21,0,0,0,896,0,0,0,0,0,0,767,32
22,0,0,0,896,0,0,0,0,0,0,819,34
23,0,0,0,8064,0,0,0,0,0,0,726,43
24,0,0,0,0,0,0,0,0,0,0,657,0
25,0,0,0,0,0,0,0,0,0,0,659,0
26,0,0,0,0,0,0,0,0,0,0,708,0
27,0,0,0,0,0,0,0,0,0,0,725,0
28,0,0,0,896,0,0,0,0,0,0,816,2
29,0,0,0,0,0,0,0,0,0,0,666,2
30,0,0,0,0,0,0,0,0,0,0,720,2
31,0,0,0,1792,0,0,0,0,0,0,785,6
32,0,0,0,896,0,0,0,0,0,0,760,8
33,0,0,0,1792,0,0,0,0,0,0,798,12
34,0,0,0,8960,0,0,0,0,0,0,738,23
35,0,0,0,0,0,0,0,0,0,0,788,23
36,0,0,0,896,0,0,0,0,0,0,765,2
37,0,0,0,0,0,0,0,0,0,0,801,2
38,1,1,1,3584,0,1,0,0,1,0,885,9
39,1,1,1,896,0,0,0,0,0,0,781,11
40,1,1,1,2688,0,0,0,0,0,0,785,17
41,1,1,1,896,0,0,0,0,0,0,758,18
42,1,1,1,0,0,0,0,0,0,0,635,18
43,1,1,1,8064,0,0,0,0,0,0,872,27
44,1,1,1,896,0,0,0,0,0,0,773,29
45,1,1,1,0,0,0,0,0,0,0,1067,29
46,1,1,1,896,0,0,0,0,0,0,798,31
47,1,1,1,0,0,0,0,0,0,0,742,31
48,1,1,1,0,0,0,0,0,0,0,872,0
49,1,1,1,0,0,0,0,0,0,0,1035,0
50,1,1,1,896,0,0,0,0,0,0,1204,2
51,1,1,1,0,0,0,0,0,0,0,1002,2
52,1,1,1,13440,0,0,0,0,0,0,1006,18
53,1,1,1,0,0,0,0,0,0,0,1165,18
54,1,1,1,1792,0,0,0,0,0,0,1058,22
55,1,1,1,896,0,0,0,0,0,0,1271,24
56,1,1,1,0,0,0,0,0,0,0,1268,24
57,1,1,1,896,0,0,0,0,0,0,1413,26
58,1,1,1,0,0,0,0,0,0,0,1398,26
59,1,1,1,3584,0,0,0,0,0,0,1435,34
60,2,2,2,1792,0,1,0,0,1,0,1240,3
61,2,2,2,896,0,0,0,0,0,0,1385,5
62,3,3,3,8960,0,1,0,0,1,0,1399,15
63,3,3,3,2688,0,0,0,0,0,0,1324,21
64,4,4,4,9856,0,1,0,0,1,0,1389,34
65,5,5,5,1792,0,1,0,0,1,0,1684,37
66,5,5,5,2688,0,0,0,0,0,0,1668,43
67,5,5,5,896,0,0,0,0,0,0,1662,45
68,5,5,5,0,0,0,0,0,0,0,1826,45
69,6,6,6,1792,0,1,0,0,1,0,1727,48
70,7,7,7,1792,0,1,0,0,1,0,1656,51
71,7,7,7,9856,0,0,0,0,0,0,1900,63
