tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,5376,0,0,0,0,0,0,670,8000
1,0,0,0,896,0,0,0,0,0,0,722,8000
2,0,0,0,896,0,0,0,0,0,0,859,8000
3,0,0,0,1792,0,0,0,0,0,0,775,8000
4,0,0,0,896,0,0,0,0,0,0,687,8000
5,0,0,0,0,0,0,0,0,0,0,644,8000
6,0,0,0,896,0,0,0,0,0,0,652,8000
7,0,0,0,0,0,0,0,0,0,0,766,8000
8,0,0,0,0,0,0,0,0,0,0,703,8000
9,0,0,0,0,0,0,0,0,0,0,524,8000
10,0,0,0,896,0,0,0,0,0,0,627,8000
11,0,0,0,10752,0,0,0,0,0,0,493,8000
12,0,0,0,0,0,0,0,0,0,0,525,0
13,0,0,0,896,0,0,0,0,0,0,490,2
14,0,0,0,0,0,0,0,0,0,0,607,2
15,0,0,0,1792,0,0,0,0,0,0,539,6
16,0,0,0,0,0,0,0,0,0,0,557,6
17,0,0,0,2688,0,0,0,0,0,0,464,12
18,0,0,0,896,0,0,0,0,0,0,529,14
19,0,0,0,896,0,0,0,0,0,0,542,16
20,0,0,0,0,0,0,0,0,0,0,524,16
21,0,0,0,896,0,0,0,0,0,0,604,18
22,0,0,0,896,0,0,0,0,0,0,635,20
23,0,0,0,0,0,0,0,0,0,0,481,20
24,0,0,0,0,0,0,0,0,0,0,465,0
25,0,0,0,16128,0,0,0,0,0,0,594,19
26,0,0,0,0,0,0,0,0,0,0,513,19
27,0,0,0,896,0,0,0,0,0,0,587,21
28,0,0,0,0,0,0,0,0,0,0,528,21
29,0,0,0,0,0,0,0,0,0,0,489,21
30,0,0,0,0,0,0,0,0,0,0,521,21
31,0,0,0,0,0,0,0,0,0,0,610,21
32,0,0,0,9856,0,0,0,0,0,0,588,32
33,0,0,0,0,0,0,0,0,0,0,551,32
34,0,0,0,0,0,0,0,0,0,0,566,32
35,0,0,0,0,0,0,0,0,0,0,537,32
36,1,1,1,896,0,1,0,0,1,0,524,1
37,1,1,1,896,0,0,0,0,0,0,712,3
38,1,1,1,0,0,0,0,0,0,0,660,3
39,1,1,1,896,0,0,0,0,0,0,541,5
40,1,1,1,8960,0,0,0,0,0,0,712,15
41,1,1,1,0,0,0,0,0,0,0,533,15
42,1,1,1,0,0,0,0,0,0,0,634,15
43,1,1,1,0,0,0,0,0,0,0,721,15
44,1,1,1,0,0,0,0,0,0,0,658,15
45,1,1,1,896,0,0,0,0,0,0,592,16
46,1,1,1,0,0,0,0,0,0,0,739,16
47,1,1,1,896,0,0,0,0,0,0,712,18
48,1,1,1,0,0,0,0,0,0,0,765,0
49,3,3,3,10752,0,2,0,0,2,0,898,10
50,3,3,3,896,0,0,0,0,0,0,1000,12
51,3,3,3,1792,0,0,0,0,0,0,836,16
52,3,3,3,8960,0,0,0,0,0,0,856,26
53,3,3,3,1792,0,0,0,0,0,0,848,30
54,3,3,3,896,0,0,0,0,0,0,949,32
55,4,4,4,9856,0,1,0,0,1,0,876,42
56,4,4,4,896,0,0,0,0,0,0,872,44
57,4,4,4,0,0,0,0,0,0,0,886,44
58,5,5,5,1792,0,1,0,0,1,0,1174,47
59,5,5,5,0,0,0,0,0,0,0,949,47
60,5,5,5,1792,0,0,0,0,0,0,1014,4
61,6,6,6,2688,0,1,0,0,1,0,1000,9
62,9,9,9,24192,0,3,0,0,3,0,1502,34
63,9,9,9,0,0,0,0,0,0,0,1095,34
64,9,9,9,0,0,0,0,0,0,0,1319,34
65,9,9,9,0,0,0,0,0,0,0,1436,34
66,9,9,9,1792,0,0,0,0,0,0,1446,38
67,10,10,10,1792,0,1,0,0,1,0,1411,41
68,10,10,10,1792,0,0,0,0,0,0,1310,45
69,10,10,10,896,0,0,0,0,0,0,1399,47
70,10,10,10,896,0,0,0,0,0,0,1195,49
71,10,10,10,896,0,0,0,0,0,0,1376,51
