tick,user,event
37,1643,aware
37,1643,evidence
37,1643,detect
48,2614,aware
48,2614,evidence
48,2614,detect
54,6636,aware
54,6636,evidence
54,6636,detect
62,7080,aware
62,7080,evidence
62,7080,detect
65,7047,aware
65,7047,evidence
65,7047,detect
65,7573,aware
65,7573,evidence
65,7573,detect
65,2258,aware
65,2258,evidence
65,2258,detect
65,5254,aware
65,5254,evidence
65,5254,detect
65,6821,aware
65,6821,evidence
65,6821,detect
65,218,aware
65,218,evidence
65,218,detect
65,6419,aware
65,6419,evidence
65,6419,detect
65,376,aware
65,376,evidence
65,376,detect
65,1627,aware
65,1627,evidence
65,1627,detect
66,7808,aware
66,7808,evidence
66,7808,detect
71,3593,aware
71,3593,evidence
71,3593,detect
