tick,user,event
40,10527,aware
40,10527,evidence
40,10527,detect
50,8574,aware
50,8574,evidence
50,8574,detect
52,10287,aware
52,10287,evidence
52,10287,detect
55,1994,aware
55,1994,evidence
55,1994,detect
55,11890,aware
55,11890,evidence
55,11890,detect
55,11960,aware
55,11960,evidence
55,11960,detect
57,9167,aware
57,9167,evidence
57,9167,detect
61,1140,aware
61,1140,evidence
61,1140,detect
66,10067,aware
66,10067,evidence
66,10067,detect
66,732,aware
66,732,evidence
66,732,detect
66,3,aware
66,3,evidence
66,3,detect
67,5177,aware
67,5177,evidence
67,5177,detect
69,10985,aware
69,10985,evidence
69,10985,detect
69,7968,aware
69,7968,evidence
69,7968,detect
69,10193,aware
69,10193,evidence
69,10193,detect
70,7069,aware
70,7069,evidence
70,7069,detect
