tick,user,event
36,4144,aware
36,4144,evidence
36,4144,detect
36,6572,aware
36,6572,evidence
36,6572,detect
37,6551,aware
37,6551,evidence
37,6551,detect
37,1530,aware
37,1530,evidence
37,1530,detect
38,881,aware
38,881,evidence
38,881,detect
40,4478,aware
40,4478,evidence
40,4478,detect
40,7428,aware
40,7428,evidence
40,7428,detect
42,6881,aware
42,6881,evidence
42,6881,detect
44,35,aware
44,35,evidence
44,35,detect
44,4146,aware
44,4146,evidence
44,4146,detect
44,5518,aware
44,5518,evidence
44,5518,detect
44,3606,aware
44,3606,evidence
44,3606,detect
44,2458,aware
44,2458,evidence
44,2458,detect
44,4797,aware
44,4797,evidence
44,4797,detect
44,7517,aware
44,7517,evidence
44,7517,detect
44,4099,aware
44,4099,evidence
44,4099,detect
45,2686,aware
45,2686,evidence
45,2686,detect
48,1096,aware
48,1096,evidence
48,1096,detect
48,1253,aware
48,1253,evidence
48,1253,detect
48,5882,aware
48,5882,evidence
48,5882,detect
48,3246,aware
48,3246,evidence
48,3246,detect
48,261,aware
48,261,evidence
48,261,detect
48,3106,aware
48,3106,evidence
48,3106,detect
48,2215,aware
48,2215,evidence
48,2215,detect
48,0,aware
48,0,evidence
48,0,detect
48,3967,aware
48,3967,evidence
48,3967,detect
48,4728,aware
48,4728,evidence
48,4728,detect
48,935,aware
48,935,evidence
48,935,detect
48,3677,aware
48,3677,evidence
48,3677,detect
48,7658,aware
48,7658,evidence
48,7658,detect
48,1224,aware
48,1224,evidence
48,1224,detect
48,3286,aware
48,3286,evidence
48,3286,detect
48,3046,aware
48,3046,evidence
48,3046,detect
48,1398,aware
48,1398,evidence
48,1398,detect
49,7051,aware
49,7051,evidence
49,7051,detect
51,3270,aware
51,3270,evidence
51,3270,detect
51,4958,aware
51,4958,evidence
51,4958,detect
51,3838,aware
51,3838,evidence
51,3838,detect
53,4443,aware
53,4443,evidence
53,4443,detect
53,6697,aware
53,6697,evidence
53,6697,detect
56,4674,aware
56,4674,evidence
56,4674,detect
56,4432,aware
56,4432,evidence
56,4432,detect
57,7235,aware
57,7235,evidence
57,7235,detect
57,1961,aware
57,1961,evidence
57,1961,detect
59,378,aware
59,378,evidence
59,378,detect
60,4079,aware
60,4079,evidence
60,4079,detect
61,1779,aware
61,1779,evidence
61,1779,detect
63,3180,aware
63,3180,evidence
63,3180,detect
63,4379,aware
63,4379,evidence
63,4379,detect
64,2970,aware
64,2970,evidence
64,2970,detect
65,6091,aware
65,6091,evidence
65,6091,detect
65,2826,aware
65,2826,evidence
65,2826,detect
65,3256,aware
65,3256,evidence
65,3256,detect
65,5740,aware
65,5740,evidence
65,5740,detect
65,2762,aware
65,2762,evidence
65,2762,detect
65,5358,aware
65,5358,evidence
65,5358,detect
65,6290,aware
65,6290,evidence
65,6290,detect
65,2112,aware
65,2112,evidence
65,2112,detect
68,5320,aware
68,5320,evidence
68,5320,detect
68,1621,aware
68,1621,evidence
68,1621,detect
68,4120,aware
68,4120,evidence
68,4120,detect
68,5847,aware
68,5847,evidence
68,5847,detect
68,5413,aware
68,5413,evidence
68,5413,detect
68,4364,aware
68,4364,evidence
68,4364,detect
68,5311,aware
68,5311,evidence
68,5311,detect
68,6579,aware
68,6579,evidence
68,6579,detect
68,1387,aware
68,1387,evidence
68,1387,detect
68,7949,aware
68,7949,evidence
68,7949,detect
68,4407,aware
68,4407,evidence
68,4407,detect
68,2091,aware
68,2091,evidence
68,2091,detect
68,2653,aware
68,2653,evidence
68,2653,detect
68,2737,aware
68,2737,evidence
68,2737,detect
68,3996,aware
68,3996,evidence
68,3996,detect
68,6296,aware
68,6296,evidence
68,6296,detect
69,5838,aware
69,5838,evidence
69,5838,detect
69,7330,aware
69,7330,evidence
69,7330,detect
69,86,aware
69,86,evidence
69,86,detect
69,7161,aware
69,7161,evidence
69,7161,detect
69,3583,aware
69,3583,evidence
69,3583,detect
69,559,aware
69,559,evidence
69,559,detect
69,5652,aware
69,5652,evidence
69,5652,detect
69,2381,aware
69,2381,evidence
69,2381,detect
70,3308,aware
70,3308,evidence
70,3308,detect
71,4604,aware
71,4604,evidence
71,4604,detect
