tick,user,event
36,5975,aware
36,5975,evidence
36,5975,detect
36,4315,aware
36,4315,evidence
36,4315,detect
37,1396,aware
37,1396,evidence
37,1396,detect
37,482,aware
37,482,evidence
37,482,detect
37,11762,aware
37,11762,evidence
37,11762,detect
38,7265,aware
38,7265,evidence
38,7265,detect
38,8073,aware
38,8073,evidence
38,8073,detect
39,3457,aware
39,3457,evidence
39,3457,detect
39,317,aware
39,317,evidence
39,317,detect
39,1937,aware
39,1937,evidence
39,1937,detect
40,2071,aware
40,2071,evidence
40,2071,detect
40,6147,aware
40,6147,evidence
40,6147,detect
41,7495,aware
41,7495,evidence
41,7495,detect
42,948,aware
42,948,evidence
42,948,detect
42,3559,aware
42,3559,evidence
42,3559,detect
42,3390,aware
42,3390,evidence
42,3390,detect
42,11291,aware
42,11291,evidence
42,11291,detect
42,1322,aware
42,1322,evidence
42,1322,detect
43,9061,aware
43,9061,evidence
43,9061,detect
43,4894,aware
43,4894,evidence
43,4894,detect
44,4003,aware
44,4003,evidence
44,4003,detect
44,8812,aware
44,8812,evidence
44,8812,detect
44,5174,aware
44,5174,evidence
44,5174,detect
45,8282,aware
45,8282,evidence
45,8282,detect
45,538,aware
45,538,evidence
45,538,detect
45,2456,aware
45,2456,evidence
45,2456,detect
46,4097,aware
46,4097,evidence
46,4097,detect
46,10961,aware
46,10961,evidence
46,10961,detect
46,298,aware
46,298,evidence
46,298,detect
47,5780,aware
47,5780,evidence
47,5780,detect
47,2025,aware
47,2025,evidence
47,2025,detect
48,4049,aware
48,4049,evidence
48,4049,detect
49,5155,aware
49,5155,evidence
49,5155,detect
49,3770,aware
49,3770,evidence
49,3770,detect
50,11171,aware
50,11171,evidence
50,11171,detect
50,5979,aware
50,5979,evidence
50,5979,detect
51,7669,aware
51,7669,evidence
51,7669,detect
51,9497,aware
51,9497,evidence
51,9497,detect
51,9842,aware
51,9842,evidence
51,9842,detect
51,2831,aware
51,2831,evidence
51,2831,detect
52,8340,aware
52,8340,evidence
52,8340,detect
52,9177,aware
52,9177,evidence
52,9177,detect
53,5749,aware
53,5749,evidence
53,5749,detect
53,6169,aware
53,6169,evidence
53,6169,detect
53,1562,aware
53,1562,evidence
53,1562,detect
53,11875,aware
53,11875,evidence
53,11875,detect
54,7341,aware
54,7341,evidence
54,7341,detect
54,10471,aware
54,10471,evidence
54,10471,detect
54,8155,aware
54,8155,evidence
54,8155,detect
54,4371,aware
54,4371,evidence
54,4371,detect
54,867,aware
54,867,evidence
54,867,detect
54,4706,aware
54,4706,evidence
54,4706,detect
54,5947,aware
54,5947,evidence
54,5947,detect
54,9819,aware
54,9819,evidence
54,9819,detect
54,11700,aware
54,11700,evidence
54,11700,detect
54,6174,aware
54,6174,evidence
54,6174,detect
55,9644,aware
55,9644,evidence
55,9644,detect
56,5819,aware
56,5819,evidence
56,5819,detect
56,9640,aware
56,9640,evidence
56,9640,detect
56,2183,aware
56,2183,evidence
56,2183,detect
56,2324,aware
56,2324,evidence
56,2324,detect
56,7036,aware
56,7036,evidence
56,7036,detect
56,7154,aware
56,7154,evidence
56,7154,detect
56,7600,aware
56,7600,evidence
56,7600,detect
56,10091,aware
56,10091,evidence
56,10091,detect
56,4805,aware
56,4805,evidence
56,4805,detect
56,7723,aware
56,7723,evidence
56,7723,detect
56,2962,aware
56,2962,evidence
56,2962,detect
56,3672,aware
56,3672,evidence
56,3672,detect
56,3700,aware
56,3700,evidence
56,3700,detect
58,1669,aware
58,1669,evidence
58,1669,detect
58,10047,aware
58,10047,evidence
58,10047,detect
58,403,aware
58,403,evidence
58,403,detect
59,6952,aware
59,6952,evidence
59,6952,detect
59,11184,aware
59,11184,evidence
59,11184,detect
59,11141,aware
59,11141,evidence
59,11141,detect
59,6896,aware
59,6896,evidence
59,6896,detect
59,9723,aware
59,9723,evidence
59,9723,detect
59,10202,aware
59,10202,evidence
59,10202,detect
60,484,aware
60,484,evidence
60,484,detect
61,10669,aware
61,10669,evidence
61,10669,detect
62,2771,aware
62,2771,evidence
62,2771,detect
62,5095,aware
62,5095,evidence
62,5095,detect
62,67,aware
62,67,evidence
62,67,detect
62,11965,aware
62,11965,evidence
62,11965,detect
62,2203,aware
62,2203,evidence
62,2203,detect
62,64,aware
62,64,evidence
62,64,detect
62,3950,aware
62,3950,evidence
62,3950,detect
62,3964,aware
62,3964,evidence
62,3964,detect
62,11691,aware
62,11691,evidence
62,11691,detect
62,8732,aware
62,8732,evidence
62,8732,detect
62,10656,aware
62,10656,evidence
62,10656,detect
