tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,931,12000
1,0,0,0,0,0,0,0,0,0,0,889,12000
2,0,0,0,0,0,0,0,0,0,0,785,12000
3,0,0,0,0,0,0,0,0,0,0,937,12000
4,0,0,0,0,0,0,0,0,0,0,861,12000
5,0,0,0,896,0,0,0,0,0,0,804,12000
6,0,0,0,0,0,0,0,0,0,0,773,12000
7,0,0,0,0,0,0,0,0,0,0,723,12000
8,0,0,0,0,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,787,12000
10,0,0,0,0,0,0,0,0,0,0,841,12000
11,0,0,0,0,0,0,0,0,0,0,871,12000
12,0,0,0,0,0,0,0,0,0,0,839,0
13,0,0,0,0,0,0,0,0,0,0,793,0
14,0,0,0,3584,0,0,0,0,0,0,618,8
15,0,0,0,12544,0,0,0,0,0,0,771,22
16,0,0,0,896,0,0,0,0,0,0,901,24
17,0,0,0,0,0,0,0,0,0,0,646,24
18,0,0,0,0,0,0,0,0,0,0,567,24
19,0,0,0,0,0,0,0,0,0,0,597,24
20,0,0,0,4480,0,0,0,0,0,0,657,29
21,0,0,0,0,0,0,0,0,0,0,748,29
22,0,0,0,0,0,0,0,0,0,0,623,29
23,0,0,0,896,0,0,0,0,0,0,797,31
24,0,0,0,0,0,0,0,0,0,0,667,0
25,0,0,0,0,0,0,0,0,0,0,623,0
26,0,0,0,0,0,0,0,0,0,0,744,0
27,0,0,0,896,0,0,0,0,0,0,880,2
28,0,0,0,0,0,0,0,0,0,0,627,2
29,0,0,0,0,0,0,0,0,0,0,602,2
30,0,0,0,0,0,0,0,0,0,0,803,2
31,0,0,0,0,0,0,0,0,0,0,735,2
32,0,0,0,8960,0,0,0,0,0,0,782,12
33,0,0,0,896,0,0,0,0,0,0,664,14
34,0,0,0,8064,0,0,0,0,0,0,898,23
35,0,0,0,0,0,0,0,0,0,0,636,23
36,0,0,0,0,0,0,0,0,0,0,756,0
37,0,0,0,0,0,0,0,0,0,0,631,0
38,0,0,0,896,0,0,0,0,0,0,779,2
39,0,0,0,0,0,0,0,0,0,0,827,2
40,0,0,0,0,0,0,0,0,0,0,745,2
41,0,0,0,0,0,0,0,0,0,0,757,2
42,0,0,0,0,0,0,0,0,0,0,881,2
43,0,0,0,896,0,0,0,0,0,0,793,4
44,0,0,0,0,0,0,0,0,0,0,687,4
45,0,0,0,0,0,0,0,0,0,0,1030,4
46,0,0,0,0,0,0,0,0,0,0,832,4
47,0,0,0,0,0,0,0,0,0,0,956,4
48,0,0,0,0,0,0,0,0,0,0,954,0
49,0,0,0,0,0,0,0,0,0,0,994,0
50,0,0,0,0,0,0,0,0,0,0,1011,0
51,0,0,0,1792,0,0,0,0,0,0,1171,4
52,0,0,0,0,0,0,0,0,0,0,1181,4
53,0,0,0,15232,0,0,0,0,0,0,1037,21
54,0,0,0,0,0,0,0,0,0,0,1217,21
55,2,2,2,8064,0,2,0,0,2,0,1163,28
56,2,2,2,3584,0,0,0,0,0,0,1222,36
57,2,2,2,896,0,0,0,0,0,0,1223,38
58,2,2,2,896,0,0,0,0,0,0,1276,40
59,2,2,2,0,0,0,0,0,0,0,1255,40
60,2,2,2,0,0,0,0,0,0,0,1379,0
61,2,2,2,896,0,0,0,0,0,0,1292,2
62,2,2,2,0,0,0,0,0,0,0,1222,2
63,2,2,2,896,0,0,0,0,0,0,1339,4
64,2,2,2,0,0,0,0,0,0,0,1557,4
65,2,2,2,896,0,0,0,0,0,0,1438,6
66,2,2,2,0,0,0,0,0,0,0,1447,6
67,2,2,2,0,0,0,0,0,0,0,1417,6
68,3,3,3,896,0,1,0,0,1,0,1715,7
69,3,3,3,0,0,0,0,0,0,0,1607,7
70,3,3,3,896,0,0,0,0,0,0,1547,9
71,3,3,3,0,0,0,0,0,0,0,1654,9
