tick,user,event
47,554,aware
47,554,evidence
47,554,detect
50,6449,aware
50,6449,evidence
50,6449,detect
59,7182,aware
59,7182,evidence
59,7182,detect
63,9854,aware
63,9854,evidence
63,9854,detect
64,10707,aware
64,10707,evidence
64,10707,detect
69,9403,aware
69,9403,evidence
69,9403,detect
70,6963,aware
70,6963,evidence
70,6963,detect
