tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1024,12000
1,0,0,0,0,0,0,0,0,0,0,873,12000
2,0,0,0,896,0,0,0,0,0,0,890,12000
3,0,0,0,896,0,0,0,0,0,0,823,12000
4,0,0,0,0,0,0,0,0,0,0,969,12000
5,0,0,0,0,0,0,0,0,0,0,973,12000
6,0,0,0,0,0,0,0,0,0,0,909,12000
7,0,0,0,896,0,0,0,0,0,0,853,12000
8,0,0,0,0,0,0,0,0,0,0,806,12000
9,0,0,0,0,0,0,0,0,0,0,843,12000
10,0,0,0,0,0,0,0,0,0,0,709,12000
11,0,0,0,0,0,0,0,0,0,0,929,12000
12,0,0,0,0,0,0,0,0,0,0,739,0
13,0,0,0,896,0,0,0,0,0,0,777,2
14,0,0,0,0,0,0,0,0,0,0,745,2
15,0,0,0,0,0,0,0,0,0,0,575,2
16,0,0,0,0,0,0,0,0,0,0,798,2
17,0,0,0,0,0,0,0,0,0,0,791,2
18,0,0,0,896,0,0,0,0,0,0,812,4
19,0,0,0,0,0,0,0,0,0,0,579,4
20,0,0,0,0,0,0,0,0,0,0,531,4
21,0,0,0,0,0,0,0,0,0,0,627,4
22,0,0,0,0,0,0,0,0,0,0,709,4
23,0,0,0,0,0,0,0,0,0,0,859,4
24,0,0,0,1792,0,0,0,0,0,0,670,4
25,0,0,0,0,0,0,0,0,0,0,604,4
26,0,0,0,0,0,0,0,0,0,0,667,4
27,0,0,0,0,0,0,0,0,0,0,674,4
28,0,0,0,0,0,0,0,0,0,0,823,4
29,0,0,0,0,0,0,0,0,0,0,756,4
30,0,0,0,0,0,0,0,0,0,0,665,4
31,0,0,0,0,0,0,0,0,0,0,671,4
32,0,0,0,0,0,0,0,0,0,0,824,4
33,0,0,0,0,0,0,0,0,0,0,674,4
34,0,0,0,0,0,0,0,0,0,0,781,4
35,0,0,0,896,0,0,0,0,0,0,711,6
36,0,0,0,0,0,0,0,0,0,0,719,0
37,0,0,0,896,0,0,0,0,0,0,740,2
38,1,1,1,896,0,1,0,0,1,0,758,3
39,1,1,1,0,0,0,0,0,0,0,680,3
40,1,1,1,0,0,0,0,0,0,0,810,3
41,2,2,2,2688,0,1,0,0,1,0,940,8
42,2,2,2,0,0,0,0,0,0,0,744,8
43,2,2,2,0,0,0,0,0,0,0,748,8
44,2,2,2,896,0,0,0,0,0,0,759,10
45,2,2,2,0,0,0,0,0,0,0,1001,10
46,2,2,2,0,0,0,0,0,0,0,879,10
47,2,2,2,0,0,0,0,0,0,0,760,10
48,2,2,2,0,0,0,0,0,0,0,1124,0
49,2,2,2,0,0,0,0,0,0,0,1035,0
50,2,2,2,0,0,0,0,0,0,0,896,0
51,2,2,2,896,0,0,0,0,0,0,978,2
52,2,2,2,0,0,0,0,0,0,0,1116,2
53,2,2,2,0,0,0,0,0,0,0,975,2
54,2,2,2,0,0,0,0,0,0,0,1235,2
55,2,2,2,896,0,0,0,0,0,0,1080,4
56,2,2,2,0,0,0,0,0,0,0,1138,4
57,2,2,2,0,0,0,0,0,0,0,1281,4
58,2,2,2,0,0,0,0,0,0,0,1249,4
59,2,2,2,0,0,0,0,0,0,0,1545,4
60,2,2,2,0,0,0,0,0,0,0,1506,0
61,2,2,2,0,0,0,0,0,0,0,1302,0
62,2,2,2,0,0,0,0,0,0,0,1382,0
63,2,2,2,1792,0,0,0,0,0,0,1364,4
64,2,2,2,896,0,0,0,0,0,0,1477,6
65,2,2,2,0,0,0,0,0,0,0,1438,6
66,3,3,3,10752,0,1,0,0,1,0,1586,17
67,3,3,3,0,0,0,0,0,0,0,1412,17
68,3,3,3,896,0,0,0,0,0,0,1620,19
69,3,3,3,0,0,0,0,0,0,0,1712,19
70,4,4,4,1792,0,1,0,0,1,0,1690,22
71,4,4,4,0,0,0,0,0,0,0,1777,22
