tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,890,12000
1,0,0,0,0,0,0,0,0,0,0,997,12000
2,0,0,0,0,0,0,0,0,0,0,1035,12000
3,0,0,0,0,0,0,0,0,0,0,930,12000
4,0,0,0,0,0,0,0,0,0,0,930,12000
5,0,0,0,0,0,0,0,0,0,0,857,12000
6,0,0,0,0,0,0,0,0,0,0,935,12000
7,0,0,0,0,0,0,0,0,0,0,693,12000
8,0,0,0,0,0,0,0,0,0,0,999,12000
9,0,0,0,0,0,0,0,0,0,0,657,12000
10,0,0,0,0,0,0,0,0,0,0,885,12000
11,0,0,0,0,0,0,0,0,0,0,847,12000
12,0,0,0,0,0,0,0,0,0,0,691,0
13,0,0,0,0,0,0,0,0,0,0,727,0
14,0,0,0,896,0,0,0,0,0,0,723,2
15,0,0,0,0,0,0,0,0,0,0,586,2
16,0,0,0,0,0,0,0,0,0,0,541,2
17,0,0,0,0,0,0,0,0,0,0,702,2
18,0,0,0,0,0,0,0,0,0,0,694,2
19,0,0,0,0,0,0,0,0,0,0,772,2
20,0,0,0,0,0,0,0,0,0,0,672,2
21,0,0,0,896,0,0,0,0,0,0,600,4
22,0,0,0,0,0,0,0,0,0,0,641,4
23,0,0,0,896,0,0,0,0,0,0,637,6
24,0,0,0,0,0,0,0,0,0,0,586,0
25,0,0,0,0,0,0,0,0,0,0,674,0
26,0,0,0,0,0,0,0,0,0,0,627,0
27,0,0,0,0,0,0,0,0,0,0,685,0
28,0,0,0,0,0,0,0,0,0,0,661,0
29,0,0,0,0,0,0,0,0,0,0,902,0
30,0,0,0,0,0,0,0,0,0,0,752,0
31,0,0,0,896,0,0,0,0,0,0,713,2
32,0,0,0,0,0,0,0,0,0,0,656,2
33,0,0,0,0,0,0,0,0,0,0,717,2
34,0,0,0,0,0,0,0,0,0,0,622,2
35,0,0,0,896,0,0,0,0,0,0,794,4
36,0,0,0,0,0,0,0,0,0,0,713,0
37,0,0,0,0,0,0,0,0,0,0,699,0
38,0,0,0,0,0,0,0,0,0,0,799,0
39,6,6,6,6272,0,6,0,0,6,0,826,6
40,6,6,6,0,0,0,0,0,0,0,823,6
41,6,6,6,896,0,0,0,0,0,0,882,8
42,6,6,6,0,0,0,0,0,0,0,759,8
43,6,6,6,0,0,0,0,0,0,0,813,8
44,6,6,6,896,0,0,0,0,0,0,911,10
45,6,6,6,0,0,0,0,0,0,0,885,10
46,7,7,7,896,0,1,0,0,1,0,706,11
47,7,7,7,0,0,0,0,0,0,0,841,11
48,7,7,7,0,0,0,0,0,0,0,983,0
49,7,7,7,0,0,0,0,0,0,0,824,0
50,7,7,7,0,0,0,0,0,0,0,987,0
51,7,7,7,0,0,0,0,0,0,0,1043,0
52,7,7,7,0,0,0,0,0,0,0,1150,0
53,7,7,7,0,0,0,0,0,0,0,1174,0
54,7,7,7,0,0,0,0,0,0,0,1089,0
55,7,7,7,0,0,0,0,0,0,0,1180,0
56,7,7,7,0,0,0,0,0,0,0,1201,0
57,7,7,7,0,0,0,0,0,0,0,1117,0
58,7,7,7,0,0,0,0,0,0,0,1404,0
59,7,7,7,0,0,0,0,0,0,0,1171,0
60,8,8,8,8960,0,1,0,0,1,0,1337,9
61,8,8,8,896,0,0,0,0,0,0,1278,11
62,9,9,9,896,0,1,0,0,1,0,1440,12
63,9,9,9,0,0,0,0,0,0,0,1412,12
64,9,9,9,0,0,0,0,0,0,0,1283,12
65,10,10,10,896,0,1,0,0,1,0,1297,13
66,10,10,10,0,0,0,0,0,0,0,1525,13
67,10,10,10,0,0,0,0,0,0,0,1523,13
68,11,11,11,896,0,1,0,0,1,0,1470,14
69,11,11,11,896,0,0,0,0,0,0,1763,16
70,11,11,11,1792,0,0,0,0,0,0,1694,20
71,11,11,11,896,0,0,0,0,0,0,1554,22
