tick,user,event
36,904,aware
36,904,evidence
36,904,detect
36,6074,aware
36,6074,evidence
36,6074,detect
42,9284,aware
42,9284,evidence
42,9284,detect
43,3732,aware
43,3732,evidence
43,3732,detect
47,11103,aware
47,11103,evidence
47,11103,detect
48,11821,aware
48,11821,evidence
48,11821,detect
49,4246,aware
49,4246,evidence
49,4246,detect
50,10182,aware
50,10182,evidence
50,10182,detect
51,2361,aware
51,2361,evidence
51,2361,detect
53,7377,aware
53,7377,evidence
53,7377,detect
55,10551,aware
55,10551,evidence
55,10551,detect
55,5076,aware
55,5076,evidence
55,5076,detect
56,10995,aware
56,10995,evidence
56,10995,detect
58,5400,aware
58,5400,evidence
58,5400,detect
58,8433,aware
58,8433,evidence
58,8433,detect
58,9421,aware
58,9421,evidence
58,9421,detect
61,2466,aware
61,2466,evidence
61,2466,detect
63,7643,aware
63,7643,evidence
63,7643,detect
65,10340,aware
65,10340,evidence
65,10340,detect
65,3026,aware
65,3026,evidence
65,3026,detect
66,5252,aware
66,5252,evidence
66,5252,detect
68,261,aware
68,261,evidence
68,261,detect
68,1145,aware
68,1145,evidence
68,1145,detect
68,1419,aware
68,1419,evidence
68,1419,detect
70,928,aware
70,928,evidence
70,928,detect
70,5535,aware
70,5535,evidence
70,5535,detect
70,8431,aware
70,8431,evidence
70,8431,detect
71,69,aware
71,69,evidence
71,69,detect
71,11360,aware
71,11360,evidence
71,11360,detect
