tick,user,event
43,1780,aware
43,1780,evidence
43,1780,detect
43,217,aware
43,217,evidence
43,217,detect
43,963,aware
43,963,evidence
43,963,detect
43,1775,aware
43,1775,evidence
43,1775,detect
43,1310,aware
43,1310,evidence
43,1310,detect
43,1868,aware
43,1868,evidence
43,1868,detect
43,831,aware
43,831,evidence
43,831,detect
56,1672,aware
56,1672,evidence
56,1672,detect
56,497,aware
56,497,evidence
56,497,detect
60,1116,aware
60,1116,evidence
60,1116,detect
63,887,aware
63,887,evidence
63,887,detect
