tick,user,event
51,7282,aware
51,7282,evidence
51,7282,detect
57,9152,aware
57,9152,evidence
57,9152,detect
57,6003,aware
57,6003,evidence
57,6003,detect
57,6165,aware
57,6165,evidence
57,6165,detect
57,11756,aware
57,11756,evidence
57,11756,detect
57,8957,aware
57,8957,evidence
57,8957,detect
57,1989,aware
57,1989,evidence
57,1989,detect
57,9872,aware
57,9872,evidence
57,9872,detect
57,6324,aware
57,6324,evidence
57,6324,detect
57,10035,aware
57,10035,evidence
57,10035,detect
57,7038,aware
57,7038,evidence
57,7038,detect
57,5554,aware
57,5554,evidence
57,5554,detect
57,5294,aware
57,5294,evidence
57,5294,detect
57,76,aware
57,76,evidence
57,76,detect
57,11082,aware
57,11082,evidence
57,11082,detect
63,4522,aware
63,4522,evidence
63,4522,detect
69,1763,aware
69,1763,evidence
69,1763,detect
71,2059,aware
71,2059,evidence
71,2059,detect
