tick,user,event
37,5096,aware
37,5096,evidence
37,5096,detect
37,10940,aware
37,10940,evidence
37,10940,detect
37,8818,aware
37,8818,evidence
37,8818,detect
37,8528,aware
37,8528,evidence
37,8528,detect
37,4936,aware
37,4936,evidence
37,4936,detect
37,4818,aware
37,4818,evidence
37,4818,detect
37,2216,aware
37,2216,evidence
37,2216,detect
37,4227,aware
37,4227,evidence
37,4227,detect
37,4600,aware
37,4600,evidence
37,4600,detect
37,6347,aware
37,6347,evidence
37,6347,detect
37,5328,aware
37,5328,evidence
37,5328,detect
37,10833,aware
37,10833,evidence
37,10833,detect
38,11085,aware
38,11085,evidence
38,11085,detect
39,7269,aware
39,7269,evidence
39,7269,detect
40,5144,aware
40,5144,evidence
40,5144,detect
40,9266,aware
40,9266,evidence
40,9266,detect
40,8672,aware
40,8672,evidence
40,8672,detect
40,4605,aware
40,4605,evidence
40,4605,detect
40,11213,aware
40,11213,evidence
40,11213,detect
41,5265,aware
41,5265,evidence
41,5265,detect
42,4203,aware
42,4203,evidence
42,4203,detect
42,3191,aware
42,3191,evidence
42,3191,detect
43,8948,aware
43,8948,evidence
43,8948,detect
44,2919,aware
44,2919,evidence
44,2919,detect
45,3801,aware
45,3801,evidence
45,3801,detect
45,1629,aware
45,1629,evidence
45,1629,detect
45,4930,aware
45,4930,evidence
45,4930,detect
46,9323,aware
46,9323,evidence
46,9323,detect
46,6830,aware
46,6830,evidence
46,6830,detect
46,9407,aware
46,9407,evidence
46,9407,detect
47,10654,aware
47,10654,evidence
47,10654,detect
47,11468,aware
47,11468,evidence
47,11468,detect
48,9590,aware
48,9590,evidence
48,9590,detect
48,7111,aware
48,7111,evidence
48,7111,detect
48,207,aware
48,207,evidence
48,207,detect
48,11026,aware
48,11026,evidence
48,11026,detect
50,4285,aware
50,4285,evidence
50,4285,detect
50,8471,aware
50,8471,evidence
50,8471,detect
50,1779,aware
50,1779,evidence
50,1779,detect
50,2680,aware
50,2680,evidence
50,2680,detect
50,2431,aware
50,2431,evidence
50,2431,detect
50,2856,aware
50,2856,evidence
50,2856,detect
50,7125,aware
50,7125,evidence
50,7125,detect
51,5517,aware
51,5517,evidence
51,5517,detect
51,3499,aware
51,3499,evidence
51,3499,detect
52,11337,aware
52,11337,evidence
52,11337,detect
53,9016,aware
53,9016,evidence
53,9016,detect
54,5013,aware
54,5013,evidence
54,5013,detect
54,8776,aware
54,8776,evidence
54,8776,detect
55,939,aware
55,939,evidence
55,939,detect
55,2532,aware
55,2532,evidence
55,2532,detect
55,1811,aware
55,1811,evidence
55,1811,detect
56,1729,aware
56,1729,evidence
56,1729,detect
56,9745,aware
56,9745,evidence
56,9745,detect
56,6336,aware
56,6336,evidence
56,6336,detect
56,161,aware
56,161,evidence
56,161,detect
56,4074,aware
56,4074,evidence
56,4074,detect
56,622,aware
56,622,evidence
56,622,detect
56,9140,aware
56,9140,evidence
56,9140,detect
56,3547,aware
56,3547,evidence
56,3547,detect
56,10806,aware
56,10806,evidence
56,10806,detect
56,6713,aware
56,6713,evidence
56,6713,detect
56,10432,aware
56,10432,evidence
56,10432,detect
56,5083,aware
56,5083,evidence
56,5083,detect
56,10318,aware
56,10318,evidence
56,10318,detect
57,9398,aware
57,9398,evidence
57,9398,detect
57,2110,aware
57,2110,evidence
57,2110,detect
59,9068,aware
59,9068,evidence
59,9068,detect
60,860,aware
60,860,evidence
60,860,detect
60,3041,aware
60,3041,evidence
60,3041,detect
61,5943,aware
61,5943,evidence
61,5943,detect
62,1197,aware
62,1197,evidence
62,1197,detect
62,980,aware
62,980,evidence
62,980,detect
62,7063,aware
62,7063,evidence
62,7063,detect
62,2708,aware
62,2708,evidence
62,2708,detect
62,9303,aware
62,9303,evidence
62,9303,detect
62,1468,aware
62,1468,evidence
62,1468,detect
62,8852,aware
62,8852,evidence
62,8852,detect
62,4088,aware
62,4088,evidence
62,4088,detect
62,7118,aware
62,7118,evidence
62,7118,detect
63,1257,aware
63,1257,evidence
63,1257,detect
64,9739,aware
64,9739,evidence
64,9739,detect
64,3127,aware
64,3127,evidence
64,3127,detect
64,1573,aware
64,1573,evidence
64,1573,detect
64,5070,aware
64,5070,evidence
64,5070,detect
65,10665,aware
65,10665,evidence
65,10665,detect
66,584,aware
66,584,evidence
66,584,detect
66,858,aware
66,858,evidence
66,858,detect
67,875,aware
67,875,evidence
67,875,detect
67,461,aware
67,461,evidence
67,461,detect
68,9322,aware
68,9322,evidence
68,9322,detect
68,1932,aware
68,1932,evidence
68,1932,detect
68,7349,aware
68,7349,evidence
68,7349,detect
68,10334,aware
68,10334,evidence
68,10334,detect
69,6918,aware
69,6918,evidence
69,6918,detect
69,7630,aware
69,7630,evidence
69,7630,detect
69,3228,aware
69,3228,evidence
69,3228,detect
69,2139,aware
69,2139,evidence
69,2139,detect
69,11507,aware
69,11507,evidence
69,11507,detect
70,3039,aware
70,3039,evidence
70,3039,detect
70,8067,aware
70,8067,evidence
70,8067,detect
70,2171,aware
70,2171,evidence
70,2171,detect
71,5917,aware
71,5917,evidence
71,5917,detect
71,9442,aware
71,9442,evidence
71,9442,detect
