tick,user,event
43,1502,aware
43,1502,evidence
43,1502,detect
43,1167,aware
43,1167,evidence
43,1167,detect
45,1356,aware
45,1356,evidence
45,1356,detect
47,1210,aware
47,1210,evidence
47,1210,detect
47,1806,aware
47,1806,evidence
47,1806,detect
47,1913,aware
47,1913,evidence
47,1913,detect
47,1777,aware
47,1777,evidence
47,1777,detect
47,1445,aware
47,1445,evidence
47,1445,detect
47,541,aware
47,541,evidence
47,541,detect
47,809,aware
47,809,evidence
47,809,detect
47,1859,aware
47,1859,evidence
47,1859,detect
47,767,aware
47,767,evidence
47,767,detect
47,1548,aware
47,1548,evidence
47,1548,detect
47,757,aware
47,757,evidence
47,757,detect
47,1925,aware
47,1925,evidence
47,1925,detect
47,245,aware
47,245,evidence
47,245,detect
52,1477,aware
52,1477,evidence
52,1477,detect
52,453,aware
52,453,evidence
52,453,detect
52,1433,aware
52,1433,evidence
52,1433,detect
52,1109,aware
52,1109,evidence
52,1109,detect
52,217,aware
52,217,evidence
52,217,detect
52,1033,aware
52,1033,evidence
52,1033,detect
53,1162,aware
53,1162,evidence
53,1162,detect
56,1546,aware
56,1546,evidence
56,1546,detect
56,1621,aware
56,1621,evidence
56,1621,detect
56,1842,aware
56,1842,evidence
56,1842,detect
56,1587,aware
56,1587,evidence
56,1587,detect
56,1960,aware
56,1960,evidence
56,1960,detect
56,651,aware
56,651,evidence
56,651,detect
56,34,aware
56,34,evidence
56,34,detect
56,904,aware
56,904,evidence
56,904,detect
57,525,aware
57,525,evidence
57,525,detect
57,919,aware
57,919,evidence
57,919,detect
59,1018,aware
59,1018,evidence
59,1018,detect
62,1376,aware
62,1376,evidence
62,1376,detect
62,654,aware
62,654,evidence
62,654,detect
62,1330,aware
62,1330,evidence
62,1330,detect
62,1336,aware
62,1336,evidence
62,1336,detect
62,109,aware
62,109,evidence
62,109,detect
66,230,aware
66,230,evidence
66,230,detect
66,1568,aware
66,1568,evidence
66,1568,detect
66,1474,aware
66,1474,evidence
66,1474,detect
66,727,aware
66,727,evidence
66,727,detect
66,1483,aware
66,1483,evidence
66,1483,detect
66,1699,aware
66,1699,evidence
66,1699,detect
66,416,aware
66,416,evidence
66,416,detect
66,1105,aware
66,1105,evidence
66,1105,detect
66,1801,aware
66,1801,evidence
66,1801,detect
66,1057,aware
66,1057,evidence
66,1057,detect
66,1727,aware
66,1727,evidence
66,1727,detect
68,1813,aware
68,1813,evidence
68,1813,detect
68,415,aware
68,415,evidence
68,415,detect
68,1431,aware
68,1431,evidence
68,1431,detect
68,1677,aware
68,1677,evidence
68,1677,detect
68,346,aware
68,346,evidence
68,346,detect
70,370,aware
70,370,evidence
70,370,detect
71,249,aware
71,249,evidence
71,249,detect
