tick,user,event
41,7241,aware
41,7241,evidence
41,7241,detect
41,5200,aware
41,5200,evidence
41,5200,detect
45,10862,aware
45,10862,evidence
45,10862,detect
56,3144,aware
56,3144,evidence
56,3144,detect
58,1631,aware
58,1631,evidence
58,1631,detect
59,10835,aware
59,10835,evidence
59,10835,detect
61,6510,aware
61,6510,evidence
61,6510,detect
61,3470,aware
61,3470,evidence
61,3470,detect
61,5112,aware
61,5112,evidence
61,5112,detect
63,10370,aware
63,10370,evidence
63,10370,detect
63,9482,aware
63,9482,evidence
63,9482,detect
65,11579,aware
65,11579,evidence
65,11579,detect
68,8793,aware
68,8793,evidence
68,8793,detect
