tick,user,event
36,930,aware
36,930,evidence
36,930,detect
38,594,aware
38,594,evidence
38,594,detect
39,548,aware
39,548,evidence
39,548,detect
40,1172,aware
40,1172,evidence
40,1172,detect
41,1457,aware
41,1457,evidence
41,1457,detect
41,1754,aware
41,1754,evidence
41,1754,detect
43,1066,aware
43,1066,evidence
43,1066,detect
46,40,aware
46,40,evidence
46,40,detect
46,1524,aware
46,1524,evidence
46,1524,detect
46,457,aware
46,457,evidence
46,457,detect
46,768,aware
46,768,evidence
46,768,detect
47,642,aware
47,642,evidence
47,642,detect
50,244,aware
50,244,evidence
50,244,detect
52,1661,aware
52,1661,evidence
52,1661,detect
52,118,aware
52,118,evidence
52,118,detect
53,349,aware
53,349,evidence
53,349,detect
53,1287,aware
53,1287,evidence
53,1287,detect
56,547,aware
56,547,evidence
56,547,detect
59,632,aware
59,632,evidence
59,632,detect
60,1591,aware
60,1591,evidence
60,1591,detect
64,53,aware
64,53,evidence
64,53,detect
65,998,aware
65,998,evidence
65,998,detect
65,395,aware
65,395,evidence
65,395,detect
66,691,aware
66,691,evidence
66,691,detect
67,1843,aware
67,1843,evidence
67,1843,detect
68,1571,aware
68,1571,evidence
68,1571,detect
68,1130,aware
68,1130,evidence
68,1130,detect
70,453,aware
70,453,evidence
70,453,detect
