tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,912,12000
1,0,0,0,0,0,0,0,0,0,0,903,12000
2,0,0,0,896,0,0,0,0,0,0,854,12000
3,0,0,0,896,0,0,0,0,0,0,915,12000
4,0,0,0,0,0,0,0,0,0,0,889,12000
5,0,0,0,896,0,0,0,0,0,0,892,12000
6,0,0,0,0,0,0,0,0,0,0,845,12000
7,0,0,0,896,0,0,0,0,0,0,722,12000
8,0,0,0,0,0,0,0,0,0,0,809,12000
9,0,0,0,0,0,0,0,0,0,0,875,12000
10,0,0,0,0,0,0,0,0,0,0,741,12000
11,0,0,0,896,0,0,0,0,0,0,583,12000
12,0,0,0,0,0,0,0,0,0,0,724,0
13,0,0,0,0,0,0,0,0,0,0,617,0
14,0,0,0,896,0,0,0,0,0,0,684,2
15,0,0,0,1792,0,0,0,0,0,0,824,6
16,0,0,0,896,0,0,0,0,0,0,824,8
17,0,0,0,0,0,0,0,0,0,0,619,8
18,0,0,0,896,0,0,0,0,0,0,684,10
19,0,0,0,896,0,0,0,0,0,0,579,12
20,0,0,0,896,0,0,0,0,0,0,672,14
21,0,0,0,0,0,0,0,0,0,0,569,14
22,0,0,0,0,0,0,0,0,0,0,669,14
23,0,0,0,0,0,0,0,0,0,0,723,14
24,0,0,0,3584,0,0,0,0,0,0,807,4
25,0,0,0,0,0,0,0,0,0,0,613,4
26,0,0,0,0,0,0,0,0,0,0,741,4
27,0,0,0,0,0,0,0,0,0,0,696,4
28,0,0,0,11648,0,0,0,0,0,0,767,18
29,0,0,0,0,0,0,0,0,0,0,762,18
30,0,0,0,6272,0,0,0,0,0,0,792,25
31,0,0,0,0,0,0,0,0,0,0,815,25
32,0,0,0,0,0,0,0,0,0,0,710,25
33,0,0,0,8064,0,0,0,0,0,0,721,34
34,0,0,0,896,0,0,0,0,0,0,675,36
35,0,0,0,0,0,0,0,0,0,0,763,36
36,0,0,0,0,0,0,0,0,0,0,762,0
37,0,0,0,0,0,0,0,0,0,0,704,0
38,0,0,0,0,0,0,0,0,0,0,846,0
39,0,0,0,0,0,0,0,0,0,0,817,0
40,0,0,0,0,0,0,0,0,0,0,797,0
41,0,0,0,0,0,0,0,0,0,0,860,0
42,2,2,2,8064,0,2,0,0,2,0,775,9
43,2,2,2,896,0,0,0,0,0,0,851,11
44,2,2,2,0,0,0,0,0,0,0,844,11
45,2,2,2,0,0,0,0,0,0,0,966,11
46,2,2,2,0,0,0,0,0,0,0,853,11
47,2,2,2,0,0,0,0,0,0,0,1017,11
48,2,2,2,0,0,0,0,0,0,0,1001,0
49,2,2,2,0,0,0,0,0,0,0,1074,0
50,2,2,2,0,0,0,0,0,0,0,1031,0
51,2,2,2,0,0,0,0,0,0,0,1097,0
52,2,2,2,0,0,0,0,0,0,0,986,0
53,3,3,3,12544,0,1,0,0,1,0,1017,14
54,3,3,3,896,0,0,0,0,0,0,1063,16
55,3,3,3,8064,0,0,0,0,0,0,1206,26
56,3,3,3,0,0,0,0,0,0,0,1271,26
57,3,3,3,896,0,0,0,0,0,0,1110,28
58,3,3,3,896,0,0,0,0,0,0,1321,30
59,3,3,3,0,0,0,0,0,0,0,1127,30
60,3,3,3,8960,0,0,0,0,0,0,1465,10
61,5,5,5,11648,0,2,0,0,2,0,1371,23
62,5,5,5,0,0,0,0,0,0,0,1464,23
63,6,6,6,1792,0,1,0,0,1,0,1518,26
64,6,6,6,896,0,0,0,0,0,0,1542,28
65,7,7,7,896,0,1,0,0,1,0,1523,29
66,7,7,7,1792,0,0,0,0,0,0,1593,33
67,7,7,7,0,0,0,0,0,0,0,1599,33
68,8,8,8,2688,0,1,0,0,1,0,1503,38
69,8,8,8,896,0,0,0,0,0,0,1525,40
70,8,8,8,7168,0,0,0,0,0,0,1772,49
71,10,10,10,8960,0,2,0,0,2,0,1780,57
