tick,user,event
42,4372,aware
42,4372,evidence
42,4372,detect
42,9737,aware
42,9737,evidence
42,9737,detect
53,1740,aware
53,1740,evidence
53,1740,detect
61,1132,aware
61,1132,evidence
61,1132,detect
61,10376,aware
61,10376,evidence
61,10376,detect
63,6482,aware
63,6482,evidence
63,6482,detect
65,2830,aware
65,2830,evidence
65,2830,detect
68,4360,aware
68,4360,evidence
68,4360,detect
71,10523,aware
71,10523,evidence
71,10523,detect
71,11204,aware
71,11204,evidence
71,11204,detect
