tick,user,event
36,9491,aware
36,9491,evidence
36,9491,detect
43,6566,aware
43,6566,evidence
43,6566,detect
47,8428,aware
47,8428,evidence
47,8428,detect
47,561,aware
47,561,evidence
47,561,detect
47,4241,aware
47,4241,evidence
47,4241,detect
47,433,aware
47,433,evidence
47,433,detect
47,11887,aware
47,11887,evidence
47,11887,detect
47,7422,aware
47,7422,evidence
47,7422,detect
47,11854,aware
47,11854,evidence
47,11854,detect
47,1491,aware
47,1491,evidence
47,1491,detect
49,9140,aware
49,9140,evidence
49,9140,detect
50,3192,aware
50,3192,evidence
50,3192,detect
50,6909,aware
50,6909,evidence
50,6909,detect
52,7637,aware
52,7637,evidence
52,7637,detect
53,2976,aware
53,2976,evidence
53,2976,detect
53,6336,aware
53,6336,evidence
53,6336,detect
55,4412,aware
55,4412,evidence
55,4412,detect
55,8983,aware
55,8983,evidence
55,8983,detect
57,3773,aware
57,3773,evidence
57,3773,detect
57,5260,aware
57,5260,evidence
57,5260,detect
57,2254,aware
57,2254,evidence
57,2254,detect
59,2985,aware
59,2985,evidence
59,2985,detect
64,3238,aware
64,3238,evidence
64,3238,detect
67,11862,aware
67,11862,evidence
67,11862,detect
69,3086,aware
69,3086,evidence
69,3086,detect
