tick,user,event
37,7817,aware
37,7817,evidence
37,7817,detect
37,3506,aware
37,3506,evidence
37,3506,detect
37,574,aware
37,574,evidence
37,574,detect
38,10841,aware
38,10841,evidence
38,10841,detect
39,4805,aware
39,4805,evidence
39,4805,detect
41,8263,aware
41,8263,evidence
41,8263,detect
42,6317,aware
42,6317,evidence
42,6317,detect
42,11770,aware
42,11770,evidence
42,11770,detect
42,8683,aware
42,8683,evidence
42,8683,detect
43,8206,aware
43,8206,evidence
43,8206,detect
45,11688,aware
45,11688,evidence
45,11688,detect
45,7175,aware
45,7175,evidence
45,7175,detect
45,4266,aware
45,4266,evidence
45,4266,detect
45,904,aware
45,904,evidence
45,904,detect
45,10501,aware
45,10501,evidence
45,10501,detect
45,6002,aware
45,6002,evidence
45,6002,detect
45,10558,aware
45,10558,evidence
45,10558,detect
45,8604,aware
45,8604,evidence
45,8604,detect
45,3684,aware
45,3684,evidence
45,3684,detect
46,10122,aware
46,10122,evidence
46,10122,detect
46,6883,aware
46,6883,evidence
46,6883,detect
50,9951,aware
50,9951,evidence
50,9951,detect
51,5286,aware
51,5286,evidence
51,5286,detect
51,11936,aware
51,11936,evidence
51,11936,detect
53,852,aware
53,852,evidence
53,852,detect
54,4375,aware
54,4375,evidence
54,4375,detect
57,6790,aware
57,6790,evidence
57,6790,detect
58,4851,aware
58,4851,evidence
58,4851,detect
59,6660,aware
59,6660,evidence
59,6660,detect
60,3032,aware
60,3032,evidence
60,3032,detect
60,4871,aware
60,4871,evidence
60,4871,detect
60,10912,aware
60,10912,evidence
60,10912,detect
62,10078,aware
62,10078,evidence
62,10078,detect
62,7391,aware
62,7391,evidence
62,7391,detect
63,2127,aware
63,2127,evidence
63,2127,detect
64,593,aware
64,593,evidence
64,593,detect
64,11848,aware
64,11848,evidence
64,11848,detect
67,2453,aware
67,2453,evidence
67,2453,detect
67,11693,aware
67,11693,evidence
67,11693,detect
68,5982,aware
68,5982,evidence
68,5982,detect
68,6566,aware
68,6566,evidence
68,6566,detect
68,3633,aware
68,3633,evidence
68,3633,detect
68,8580,aware
68,8580,evidence
68,8580,detect
68,11839,aware
68,11839,evidence
68,11839,detect
69,4450,aware
69,4450,evidence
69,4450,detect
69,4678,aware
69,4678,evidence
69,4678,detect
69,5879,aware
69,5879,evidence
69,5879,detect
70,4900,aware
70,4900,evidence
70,4900,detect
70,11048,aware
70,11048,evidence
70,11048,detect
71,7387,aware
71,7387,evidence
71,7387,detect
71,10260,aware
71,10260,evidence
71,10260,detect
