tick,user,event
37,1590,aware
37,1590,evidence
37,1590,detect
54,4755,aware
54,4755,evidence
54,4755,detect
56,3687,aware
56,3687,evidence
56,3687,detect
56,2666,aware
56,2666,evidence
56,2666,detect
58,923,aware
58,923,evidence
58,923,detect
58,5735,aware
58,5735,evidence
58,5735,detect
61,566,aware
61,566,evidence
61,566,detect
62,5320,aware
62,5320,evidence
62,5320,detect
62,1621,aware
62,1621,evidence
62,1621,detect
62,4120,aware
62,4120,evidence
62,4120,detect
62,5847,aware
62,5847,evidence
62,5847,detect
62,5413,aware
62,5413,evidence
62,5413,detect
62,4364,aware
62,4364,evidence
62,4364,detect
62,5311,aware
62,5311,evidence
62,5311,detect
62,6579,aware
62,6579,evidence
62,6579,detect
62,1387,aware
62,1387,evidence
62,1387,detect
62,7949,aware
62,7949,evidence
62,7949,detect
62,4407,aware
62,4407,evidence
62,4407,detect
62,2091,aware
62,2091,evidence
62,2091,detect
62,2653,aware
62,2653,evidence
62,2653,detect
62,2737,aware
62,2737,evidence
62,2737,detect
62,3996,aware
62,3996,evidence
62,3996,detect
66,5523,aware
66,5523,evidence
66,5523,detect
67,6077,aware
67,6077,evidence
67,6077,detect
71,5221,aware
71,5221,evidence
71,5221,detect
