tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2672,12000
1,0,0,0,0,0,0,0,0,0,0,2489,12000
2,0,0,0,0,0,0,0,0,0,0,2460,12000
3,0,0,0,0,0,0,0,0,0,0,2429,12000
4,0,0,0,896,0,0,0,0,0,0,2700,12000
5,0,0,0,0,0,0,0,0,0,0,2436,12000
6,0,0,0,6272,0,0,0,0,0,0,2087,12000
7,0,0,0,0,0,0,0,0,0,0,2410,12000
8,0,0,0,0,0,0,0,0,0,0,2184,12000
9,0,0,0,0,0,0,0,0,0,0,2301,12000
10,0,0,0,0,0,0,0,0,0,0,2314,12000
11,0,0,0,0,0,0,0,0,0,0,2131,12000
12,0,0,0,0,0,0,0,0,0,0,2068,0
13,0,0,0,0,0,0,0,0,0,0,2180,0
14,0,0,0,0,0,0,0,0,0,0,2054,0
15,0,0,0,0,0,0,0,0,0,0,2026,0
16,0,0,0,0,0,0,0,0,0,0,1844,0
17,0,0,0,0,0,0,0,0,0,0,2180,0
18,0,0,0,0,0,0,0,0,0,0,1946,0
19,0,0,0,0,0,0,0,0,0,0,1838,0
20,0,0,0,0,0,0,0,0,0,0,1876,0
21,0,0,0,0,0,0,0,0,0,0,1818,0
22,0,0,0,0,0,0,0,0,0,0,1975,0
23,0,0,0,0,0,0,0,0,0,0,1946,0
24,0,0,0,0,0,0,0,0,0,0,1880,0
25,0,0,0,8960,0,0,0,0,0,0,2027,10
26,0,0,0,0,0,0,0,0,0,0,1704,10
27,0,0,0,0,0,0,0,0,0,0,1959,10
28,0,0,0,0,0,0,0,0,0,0,2001,10
29,0,0,0,0,0,0,0,0,0,0,2078,10
30,0,0,0,0,0,0,0,0,0,0,2040,10
31,0,0,0,0,0,0,0,0,0,0,1662,10
32,0,0,0,0,0,0,0,0,0,0,2050,10
33,0,0,0,0,0,0,0,0,0,0,2143,10
34,0,0,0,0,0,0,0,0,0,0,2114,10
35,0,0,0,0,0,0,0,0,0,0,2279,10
36,0,0,0,0,0,0,0,0,0,0,2228,0
37,0,0,0,0,0,0,0,0,0,0,1981,0
38,0,0,0,0,0,0,0,0,0,0,2313,0
39,0,0,0,0,0,0,0,0,0,0,2071,0
40,0,0,0,0,0,0,0,0,0,0,2185,0
41,0,0,0,0,0,0,0,0,0,0,2141,0
42,0,0,0,0,0,0,0,0,0,0,2595,0
43,0,0,0,0,0,0,0,0,0,0,2388,0
44,0,0,0,0,0,0,0,0,0,0,2438,0
45,1,1,1,8960,0,1,0,0,1,0,2765,9
46,1,1,1,0,0,0,0,0,0,0,2359,9
47,1,1,1,0,0,0,0,0,0,0,2531,9
48,1,1,1,0,0,0,0,0,0,0,2905,0
49,1,1,1,0,0,0,0,0,0,0,2699,0
50,1,1,1,0,0,0,0,0,0,0,2891,0
51,1,1,1,0,0,0,0,0,0,0,2860,0
52,1,1,1,0,0,0,0,0,0,0,3068,0
53,1,1,1,0,0,0,0,0,0,0,3074,0
54,1,1,1,0,0,0,0,0,0,0,3245,0
55,1,1,1,0,0,0,0,0,0,0,3306,0
56,1,1,1,0,0,0,0,0,0,0,3620,0
57,1,1,1,0,0,0,0,0,0,0,3453,0
58,1,1,1,0,0,0,0,0,0,0,3631,0
59,1,1,1,0,0,0,0,0,0,0,3337,0
60,1,1,1,0,0,0,0,0,0,0,3803,0
61,1,1,1,0,0,0,0,0,0,0,3901,0
62,1,1,1,0,0,0,0,0,0,0,4083,0
63,1,1,1,0,0,0,0,0,0,0,4105,0
64,1,1,1,6272,0,0,0,0,0,0,4281,7
65,1,1,1,0,0,0,0,0,0,0,4351,7
66,1,1,1,0,0,0,0,0,0,0,4633,7
67,1,1,1,896,0,0,0,0,0,0,4634,9
68,1,1,1,0,0,0,0,0,0,0,4532,9
69,1,1,1,0,0,0,0,0,0,0,4845,9
70,1,1,1,0,0,0,0,0,0,0,4748,9
71,1,1,1,0,0,0,0,0,0,0,4920,9
