tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,405,12000
1,0,0,0,0,0,0,0,0,0,0,421,12000
2,0,0,0,0,0,0,0,0,0,0,412,12000
3,0,0,0,0,0,0,0,0,0,0,409,12000
4,0,0,0,896,0,0,0,0,0,0,409,12000
5,0,0,0,0,0,0,0,0,0,0,372,12000
6,0,0,0,0,0,0,0,0,0,0,357,12000
7,0,0,0,0,0,0,0,0,0,0,378,12000
8,0,0,0,896,0,0,0,0,0,0,350,12000
9,0,0,0,896,0,0,0,0,0,0,321,12000
10,0,0,0,0,0,0,0,0,0,0,333,12000
11,0,0,0,896,0,0,0,0,0,0,365,12000
12,0,0,0,0,0,0,0,0,0,0,298,0
13,0,0,0,0,0,0,0,0,0,0,320,0
14,0,0,0,896,0,0,0,0,0,0,324,2
15,0,0,0,0,0,0,0,0,0,0,294,2
16,0,0,0,0,0,0,0,0,0,0,286,2
17,0,0,0,0,0,0,0,0,0,0,307,2
18,0,0,0,0,0,0,0,0,0,0,316,2
19,0,0,0,896,0,0,0,0,0,0,315,4
20,0,0,0,0,0,0,0,0,0,0,288,4
21,0,0,0,0,0,0,0,0,0,0,288,4
22,0,0,0,896,0,0,0,0,0,0,313,6
23,0,0,0,1792,0,0,0,0,0,0,281,9
24,0,0,0,0,0,0,0,0,0,0,331,0
25,0,0,0,0,0,0,0,0,0,0,316,0
26,0,0,0,896,0,0,0,0,0,0,291,2
27,0,0,0,0,0,0,0,0,0,0,298,2
28,0,0,0,896,0,0,0,0,0,0,299,4
29,0,0,0,0,0,0,0,0,0,0,281,4
30,0,0,0,0,0,0,0,0,0,0,288,4
31,0,0,0,0,0,0,0,0,0,0,317,4
32,0,0,0,0,0,0,0,0,0,0,317,4
33,0,0,0,896,0,0,0,0,0,0,323,6
34,0,0,0,0,0,0,0,0,0,0,324,6
35,0,0,0,0,0,0,0,0,0,0,345,6
36,0,0,0,0,0,0,0,0,0,0,353,0
37,0,0,0,0,0,0,0,0,0,0,354,0
38,0,0,0,0,0,0,0,0,0,0,344,0
39,0,0,0,0,0,0,0,0,0,0,354,0
40,0,0,0,0,0,0,0,0,0,0,360,0
41,0,0,0,0,0,0,0,0,0,0,354,0
42,0,0,0,0,0,0,0,0,0,0,377,0
43,0,0,0,896,0,0,0,0,0,0,400,2
44,0,0,0,0,0,0,0,0,0,0,432,2
45,0,0,0,0,0,0,0,0,0,0,392,2
46,0,0,0,0,0,0,0,0,0,0,386,2
47,0,0,0,0,0,0,0,0,0,0,405,2
48,1,1,1,896,0,1,0,0,1,0,434,1
49,1,1,1,0,0,0,0,0,0,0,416,1
50,1,1,1,0,0,0,0,0,0,0,459,1
51,1,1,1,0,0,0,0,0,0,0,476,1
52,1,1,1,0,0,0,0,0,0,0,477,1
53,1,1,1,896,0,0,0,0,0,0,490,3
54,1,1,1,0,0,0,0,0,0,0,494,3
55,1,1,1,0,0,0,0,0,0,0,508,3
56,1,1,1,0,0,0,0,0,0,0,536,3
57,1,1,1,1792,0,0,0,0,0,0,472,7
58,1,1,1,0,0,0,0,0,0,0,548,7
59,1,1,1,0,0,0,0,0,0,0,561,7
60,1,1,1,0,0,0,0,0,0,0,593,0
61,1,1,1,896,0,0,0,0,0,0,591,2
62,2,2,2,1792,0,1,0,0,1,0,608,5
63,2,2,2,896,0,0,0,0,0,0,595,7
64,2,2,2,0,0,0,0,0,0,0,647,7
65,2,2,2,896,0,0,0,0,0,0,660,9
66,2,2,2,896,0,0,0,0,0,0,671,11
67,2,2,2,0,0,0,0,0,0,0,711,11
68,2,2,2,2688,0,0,0,0,0,0,755,17
69,2,2,2,896,0,0,0,0,0,0,739,19
70,2,2,2,0,0,0,0,0,0,0,766,19
71,2,2,2,0,0,0,0,0,0,0,738,19
