tick,user,event
36,2602,aware
36,2602,evidence
36,2602,detect
49,4844,aware
49,4844,evidence
49,4844,detect
49,2844,aware
49,2844,evidence
49,2844,detect
49,787,aware
49,787,evidence
49,787,detect
50,1688,aware
50,1688,evidence
50,1688,detect
53,3812,aware
53,3812,evidence
53,3812,detect
53,1550,aware
53,1550,evidence
53,1550,detect
55,4165,aware
55,4165,evidence
55,4165,detect
57,1854,aware
57,1854,evidence
57,1854,detect
58,7822,aware
58,7822,evidence
58,7822,detect
58,2193,aware
58,2193,evidence
58,2193,detect
58,6686,aware
58,6686,evidence
58,6686,detect
58,4400,aware
58,4400,evidence
58,4400,detect
58,4563,aware
58,4563,evidence
58,4563,detect
58,450,aware
58,450,evidence
58,450,detect
58,3691,aware
58,3691,evidence
58,3691,detect
58,4949,aware
58,4949,evidence
58,4949,detect
58,5471,aware
58,5471,evidence
58,5471,detect
58,2304,aware
58,2304,evidence
58,2304,detect
58,642,aware
58,642,evidence
58,642,detect
58,6225,aware
58,6225,evidence
58,6225,detect
60,4679,aware
60,4679,evidence
60,4679,detect
60,2208,aware
60,2208,evidence
60,2208,detect
61,3833,aware
61,3833,evidence
61,3833,detect
62,1828,aware
62,1828,evidence
62,1828,detect
62,2714,aware
62,2714,evidence
62,2714,detect
62,2576,aware
62,2576,evidence
62,2576,detect
62,5972,aware
62,5972,evidence
62,5972,detect
64,330,aware
64,330,evidence
64,330,detect
66,5540,aware
66,5540,evidence
66,5540,detect
67,6165,aware
67,6165,evidence
67,6165,detect
68,7530,aware
68,7530,evidence
68,7530,detect
70,2868,aware
70,2868,evidence
70,2868,detect
70,990,aware
70,990,evidence
70,990,detect
