tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,871,12000
1,0,0,0,0,0,0,0,0,0,0,764,12000
2,0,0,0,0,0,0,0,0,0,0,737,12000
3,0,0,0,0,0,0,0,0,0,0,731,12000
4,0,0,0,0,0,0,0,0,0,0,814,12000
5,0,0,0,0,0,0,0,0,0,0,770,12000
6,0,0,0,0,0,0,0,0,0,0,683,12000
7,0,0,0,0,0,0,0,0,0,0,712,12000
8,0,0,0,0,0,0,0,0,0,0,655,12000
9,0,0,0,896,0,0,0,0,0,0,827,12000
10,0,0,0,0,0,0,0,0,0,0,592,12000
11,0,0,0,0,0,0,0,0,0,0,676,12000
12,0,0,0,0,0,0,0,0,0,0,799,0
13,0,0,0,0,0,0,0,0,0,0,697,0
14,0,0,0,0,0,0,0,0,0,0,666,0
15,0,0,0,0,0,0,0,0,0,0,623,0
16,0,0,0,0,0,0,0,0,0,0,620,0
17,0,0,0,0,0,0,0,0,0,0,720,0
18,0,0,0,0,0,0,0,0,0,0,705,0
19,0,0,0,0,0,0,0,0,0,0,598,0
20,0,0,0,0,0,0,0,0,0,0,579,0
21,0,0,0,0,0,0,0,0,0,0,557,0
22,0,0,0,0,0,0,0,0,0,0,666,0
23,0,0,0,0,0,0,0,0,0,0,612,0
24,0,0,0,0,0,0,0,0,0,0,597,0
25,0,0,0,0,0,0,0,0,0,0,688,0
26,0,0,0,0,0,0,0,0,0,0,601,0
27,0,0,0,0,0,0,0,0,0,0,555,0
28,0,0,0,0,0,0,0,0,0,0,699,0
29,0,0,0,0,0,0,0,0,0,0,662,0
30,0,0,0,0,0,0,0,0,0,0,669,0
31,0,0,0,0,0,0,0,0,0,0,663,0
32,0,0,0,0,0,0,0,0,0,0,678,0
33,0,0,0,0,0,0,0,0,0,0,637,0
34,0,0,0,0,0,0,0,0,0,0,711,0
35,0,0,0,0,0,0,0,0,0,0,757,0
36,0,0,0,0,0,0,0,0,0,0,740,0
37,0,0,0,0,0,0,0,0,0,0,668,0
38,0,0,0,0,0,0,0,0,0,0,611,0
39,0,0,0,896,0,0,0,0,0,0,857,2
40,0,0,0,0,0,0,0,0,0,0,704,2
41,0,0,0,0,0,0,0,0,0,0,748,2
42,0,0,0,0,0,0,0,0,0,0,729,2
43,0,0,0,0,0,0,0,0,0,0,785,2
44,0,0,0,0,0,0,0,0,0,0,820,2
45,0,0,0,0,0,0,0,0,0,0,929,2
46,0,0,0,0,0,0,0,0,0,0,1018,2
47,0,0,0,0,0,0,0,0,0,0,903,2
48,0,0,0,0,0,0,0,0,0,0,972,0
49,0,0,0,0,0,0,0,0,0,0,995,0
50,0,0,0,0,0,0,0,0,0,0,976,0
51,0,0,0,0,0,0,0,0,0,0,1125,0
52,0,0,0,0,0,0,0,0,0,0,993,0
53,0,0,0,0,0,0,0,0,0,0,1179,0
54,0,0,0,0,0,0,0,0,0,0,1147,0
55,0,0,0,0,0,0,0,0,0,0,1023,0
56,0,0,0,0,0,0,0,0,0,0,1307,0
57,0,0,0,11648,0,0,0,0,0,0,1246,13
58,0,0,0,896,0,0,0,0,0,0,1155,15
59,0,0,0,896,0,0,0,0,0,0,1297,17
60,0,0,0,0,0,0,0,0,0,0,1267,0
61,0,0,0,896,0,0,0,0,0,0,1238,2
62,0,0,0,896,0,0,0,0,0,0,1450,4
63,0,0,0,0,0,0,0,0,0,0,1448,4
64,0,0,0,0,0,0,0,0,0,0,1468,4
65,0,0,0,0,0,0,0,0,0,0,1484,4
66,0,0,0,0,0,0,0,0,0,0,1296,4
67,0,0,0,9856,0,0,0,0,0,0,1417,15
68,0,0,0,0,0,0,0,0,0,0,1422,15
69,0,0,0,0,0,0,0,0,0,0,1603,15
70,1,1,1,896,0,1,0,0,1,0,1655,16
71,1,1,1,0,0,0,0,0,0,0,1599,16
