tick,user,event
37,7664,aware
37,7664,evidence
37,7664,detect
37,2554,aware
37,2554,evidence
37,2554,detect
45,3597,aware
45,3597,evidence
45,3597,detect
52,3733,aware
52,3733,evidence
52,3733,detect
60,5549,aware
60,5549,evidence
60,5549,detect
62,2606,aware
62,2606,evidence
62,2606,detect
62,6105,aware
62,6105,evidence
62,6105,detect
63,5708,aware
63,5708,evidence
63,5708,detect
67,159,aware
67,159,evidence
67,159,detect
67,3782,aware
67,3782,evidence
67,3782,detect
67,1348,aware
67,1348,evidence
67,1348,detect
71,2709,aware
71,2709,evidence
71,2709,detect
