tick,user,event
36,4774,aware
36,4774,evidence
36,4774,detect
40,822,aware
40,822,evidence
40,822,detect
43,2918,aware
43,2918,evidence
43,2918,detect
45,10159,aware
45,10159,evidence
45,10159,detect
60,4316,aware
60,4316,evidence
60,4316,detect
68,11617,aware
68,11617,evidence
68,11617,detect
