tick,user,event
39,1025,aware
39,1025,evidence
39,1025,detect
43,7366,aware
43,7366,evidence
43,7366,detect
45,4972,aware
45,4972,evidence
45,4972,detect
45,608,aware
45,608,evidence
45,608,detect
48,890,aware
48,890,evidence
48,890,detect
48,11948,aware
48,11948,evidence
48,11948,detect
48,4028,aware
48,4028,evidence
48,4028,detect
48,5662,aware
48,5662,evidence
48,5662,detect
48,8818,aware
48,8818,evidence
48,8818,detect
48,3791,aware
48,3791,evidence
48,3791,detect
48,2698,aware
48,2698,evidence
48,2698,detect
48,1479,aware
48,1479,evidence
48,1479,detect
48,5274,aware
48,5274,evidence
48,5274,detect
48,2818,aware
48,2818,evidence
48,2818,detect
48,4918,aware
48,4918,evidence
48,4918,detect
48,7220,aware
48,7220,evidence
48,7220,detect
48,1654,aware
48,1654,evidence
48,1654,detect
48,8228,aware
48,8228,evidence
48,8228,detect
49,1459,aware
49,1459,evidence
49,1459,detect
52,6416,aware
52,6416,evidence
52,6416,detect
53,11061,aware
53,11061,evidence
53,11061,detect
59,5369,aware
59,5369,evidence
59,5369,detect
60,6310,aware
60,6310,evidence
60,6310,detect
61,2783,aware
61,2783,evidence
61,2783,detect
61,11525,aware
61,11525,evidence
61,11525,detect
62,1784,aware
62,1784,evidence
62,1784,detect
63,3110,aware
63,3110,evidence
63,3110,detect
63,10123,aware
63,10123,evidence
63,10123,detect
63,5307,aware
63,5307,evidence
63,5307,detect
63,2971,aware
63,2971,evidence
63,2971,detect
64,2098,aware
64,2098,evidence
64,2098,detect
64,9724,aware
64,9724,evidence
64,9724,detect
65,461,aware
65,461,evidence
65,461,detect
65,10198,aware
65,10198,evidence
65,10198,detect
68,3075,aware
68,3075,evidence
68,3075,detect
71,4946,aware
71,4946,evidence
71,4946,detect
71,1806,aware
71,1806,evidence
71,1806,detect
