tick,user,event
53,4250,aware
53,4250,evidence
53,4250,detect
63,5209,aware
63,5209,evidence
63,5209,detect
65,501,aware
65,501,evidence
65,501,detect
70,9535,aware
70,9535,evidence
70,9535,detect
