tick,user,event
36,11409,aware
36,11409,evidence
36,11409,detect
43,1223,aware
43,1223,evidence
43,1223,detect
43,9372,aware
43,9372,evidence
43,9372,detect
43,8136,aware
43,8136,evidence
43,8136,detect
43,843,aware
43,843,evidence
43,843,detect
43,2234,aware
43,2234,evidence
43,2234,detect
43,4291,aware
43,4291,evidence
43,4291,detect
43,247,aware
43,247,evidence
43,247,detect
43,3719,aware
43,3719,evidence
43,3719,detect
43,2198,aware
43,2198,evidence
43,2198,detect
51,9731,aware
51,9731,evidence
51,9731,detect
58,10218,aware
58,10218,evidence
58,10218,detect
69,10146,aware
69,10146,evidence
69,10146,detect
70,10270,aware
70,10270,evidence
70,10270,detect
71,8146,aware
71,8146,evidence
71,8146,detect
