tick,user,event
36,7136,aware
36,7136,evidence
36,7136,detect
37,6034,aware
37,6034,evidence
37,6034,detect
37,3198,aware
37,3198,evidence
37,3198,detect
37,7298,aware
37,7298,evidence
37,7298,detect
37,3646,aware
37,3646,evidence
37,3646,detect
38,65,aware
38,65,evidence
38,65,detect
38,5,aware
38,5,evidence
38,5,detect
39,5249,aware
39,5249,evidence
39,5249,detect
39,4789,aware
39,4789,evidence
39,4789,detect
40,7449,aware
40,7449,evidence
40,7449,detect
40,1980,aware
40,1980,evidence
40,1980,detect
40,258,aware
40,258,evidence
40,258,detect
43,2608,aware
43,2608,evidence
43,2608,detect
43,7994,aware
43,7994,evidence
43,7994,detect
45,5172,aware
45,5172,evidence
45,5172,detect
45,1807,aware
45,1807,evidence
45,1807,detect
46,5232,aware
46,5232,evidence
46,5232,detect
46,7503,aware
46,7503,evidence
46,7503,detect
48,4512,aware
48,4512,evidence
48,4512,detect
48,5088,aware
48,5088,evidence
48,5088,detect
50,5363,aware
50,5363,evidence
50,5363,detect
50,3441,aware
50,3441,evidence
50,3441,detect
50,2384,aware
50,2384,evidence
50,2384,detect
50,6821,aware
50,6821,evidence
50,6821,detect
51,1407,aware
51,1407,evidence
51,1407,detect
51,3228,aware
51,3228,evidence
51,3228,detect
51,3529,aware
51,3529,evidence
51,3529,detect
52,6910,aware
52,6910,evidence
52,6910,detect
52,3180,aware
52,3180,evidence
52,3180,detect
53,5626,aware
53,5626,evidence
53,5626,detect
53,3761,aware
53,3761,evidence
53,3761,detect
54,7936,aware
54,7936,evidence
54,7936,detect
54,7840,aware
54,7840,evidence
54,7840,detect
55,6137,aware
55,6137,evidence
55,6137,detect
57,4623,aware
57,4623,evidence
57,4623,detect
57,6525,aware
57,6525,evidence
57,6525,detect
60,7614,aware
60,7614,evidence
60,7614,detect
61,3518,aware
61,3518,evidence
61,3518,detect
61,6673,aware
61,6673,evidence
61,6673,detect
61,14,aware
61,14,evidence
61,14,detect
61,7612,aware
61,7612,evidence
61,7612,detect
61,1100,aware
61,1100,evidence
61,1100,detect
62,4868,aware
62,4868,evidence
62,4868,detect
65,7397,aware
65,7397,evidence
65,7397,detect
65,6446,aware
65,6446,evidence
65,6446,detect
65,1284,aware
65,1284,evidence
65,1284,detect
65,3903,aware
65,3903,evidence
65,3903,detect
65,5314,aware
65,5314,evidence
65,5314,detect
65,1530,aware
65,1530,evidence
65,1530,detect
66,3567,aware
66,3567,evidence
66,3567,detect
66,7930,aware
66,7930,evidence
66,7930,detect
66,3579,aware
66,3579,evidence
66,3579,detect
66,2670,aware
66,2670,evidence
66,2670,detect
67,1160,aware
67,1160,evidence
67,1160,detect
69,945,aware
69,945,evidence
69,945,detect
69,4958,aware
69,4958,evidence
69,4958,detect
71,3028,aware
71,3028,evidence
71,3028,detect
71,152,aware
71,152,evidence
71,152,detect
