tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2699,12000
1,0,0,0,0,0,0,0,0,0,0,2634,12000
2,0,0,0,0,0,0,0,0,0,0,2449,12000
3,0,0,0,0,0,0,0,0,0,0,2444,12000
4,0,0,0,0,0,0,0,0,0,0,2513,12000
5,0,0,0,0,0,0,0,0,0,0,2478,12000
6,0,0,0,0,0,0,0,0,0,0,2391,12000
7,0,0,0,0,0,0,0,0,0,0,2335,12000
8,0,0,0,0,0,0,0,0,0,0,2099,12000
9,0,0,0,0,0,0,0,0,0,0,2069,12000
10,0,0,0,0,0,0,0,0,0,0,2041,12000
11,0,0,0,0,0,0,0,0,0,0,2180,12000
12,0,0,0,0,0,0,0,0,0,0,1809,0
13,0,0,0,0,0,0,0,0,0,0,2137,0
14,0,0,0,0,0,0,0,0,0,0,2047,0
15,0,0,0,0,0,0,0,0,0,0,1890,0
16,0,0,0,0,0,0,0,0,0,0,1617,0
17,0,0,0,0,0,0,0,0,0,0,1828,0
18,0,0,0,0,0,0,0,0,0,0,1845,0
19,0,0,0,0,0,0,0,0,0,0,1928,0
20,0,0,0,0,0,0,0,0,0,0,1889,0
21,0,0,0,0,0,0,0,0,0,0,1909,0
22,0,0,0,0,0,0,0,0,0,0,1650,0
23,0,0,0,0,0,0,0,0,0,0,1882,0
24,0,0,0,0,0,0,0,0,0,0,1667,0
25,0,0,0,0,0,0,0,0,0,0,1916,0
26,0,0,0,0,0,0,0,0,0,0,1819,0
27,0,0,0,0,0,0,0,0,0,0,1863,0
28,0,0,0,0,0,0,0,0,0,0,1864,0
29,0,0,0,0,0,0,0,0,0,0,2178,0
30,0,0,0,0,0,0,0,0,0,0,1729,0
31,0,0,0,0,0,0,0,0,0,0,1764,0
32,0,0,0,0,0,0,0,0,0,0,1980,0
33,0,0,0,0,0,0,0,0,0,0,1705,0
34,0,0,0,0,0,0,0,0,0,0,2033,0
35,0,0,0,0,0,0,0,0,0,0,2127,0
36,0,0,0,0,0,0,0,0,0,0,1841,0
37,0,0,0,0,0,0,0,0,0,0,2113,0
38,0,0,0,0,0,0,0,0,0,0,1975,0
39,0,0,0,0,0,0,0,0,0,0,2218,0
40,0,0,0,0,0,0,0,0,0,0,2118,0
41,0,0,0,0,0,0,0,0,0,0,2184,0
42,0,0,0,0,0,0,0,0,0,0,2023,0
43,0,0,0,0,0,0,0,0,0,0,2284,0
44,0,0,0,0,0,0,0,0,0,0,2262,0
45,0,0,0,0,0,0,0,0,0,0,2459,0
46,0,0,0,0,0,0,0,0,0,0,2472,0
47,0,0,0,0,0,0,0,0,0,0,2279,0
48,0,0,0,0,0,0,0,0,0,0,2354,0
49,0,0,0,0,0,0,0,0,0,0,2586,0
50,0,0,0,0,0,0,0,0,0,0,2731,0
51,0,0,0,0,0,0,0,0,0,0,2835,0
52,0,0,0,0,0,0,0,0,0,0,2841,0
53,0,0,0,0,0,0,0,0,0,0,2911,0
54,0,0,0,0,0,0,0,0,0,0,3092,0
55,0,0,0,5376,0,0,0,0,0,0,3056,6
56,0,0,0,0,0,0,0,0,0,0,3001,6
57,0,0,0,0,0,0,0,0,0,0,3234,6
58,0,0,0,0,0,0,0,0,0,0,3526,6
59,0,0,0,0,0,0,0,0,0,0,3377,6
60,0,0,0,0,0,0,0,0,0,0,3601,0
61,0,0,0,896,0,0,0,0,0,0,3407,2
62,0,0,0,0,0,0,0,0,0,0,3847,2
63,0,0,0,0,0,0,0,0,0,0,4052,2
64,0,0,0,0,0,0,0,0,0,0,4172,2
65,2,2,2,25088,0,2,0,0,2,0,4155,28
66,2,2,2,896,0,0,0,0,0,0,4259,30
67,2,2,2,0,0,0,0,0,0,0,4366,30
68,2,2,2,0,0,0,0,0,0,0,4341,30
69,2,2,2,0,0,0,0,0,0,0,4487,30
70,2,2,2,0,0,0,0,0,0,0,4827,30
71,2,2,2,0,0,0,0,0,0,0,4862,30
