tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,18816,0,0,0,0,0,0,2402,12000
1,0,0,0,9856,0,0,0,0,0,0,2482,12000
2,0,0,0,6272,0,0,0,0,0,0,2426,12000
3,0,0,0,6272,0,0,0,0,0,0,2421,12000
4,0,0,0,13440,0,0,0,0,0,0,2380,12000
5,0,0,0,8064,0,0,0,0,0,0,2131,12000
6,0,0,0,896,0,0,0,0,0,0,2381,12000
7,0,0,0,0,0,0,0,0,0,0,2448,12000
8,0,0,0,11648,0,0,0,0,0,0,2273,12000
9,0,0,0,0,0,0,0,0,0,0,2011,12000
10,0,0,0,0,0,0,0,0,0,0,2088,12000
11,0,0,0,9856,0,0,0,0,0,0,2123,12000
12,0,0,0,0,0,0,0,0,0,0,2000,0
13,0,0,0,15232,0,0,0,0,0,0,1723,17
14,0,0,0,12544,0,0,0,0,0,0,2036,31
15,0,0,0,0,0,0,0,0,0,0,1964,31
16,0,0,0,0,0,0,0,0,0,0,1980,31
17,0,0,0,0,0,0,0,0,0,0,1875,31
18,0,0,0,4480,0,0,0,0,0,0,2028,37
19,0,0,0,9856,0,0,0,0,0,0,1785,48
20,0,0,0,19712,0,0,0,0,0,0,1878,70
21,0,0,0,6272,0,0,0,0,0,0,2122,77
22,0,0,0,0,0,0,0,0,0,0,1872,77
23,0,0,0,0,0,0,0,0,0,0,1909,77
24,0,0,0,8064,0,0,0,0,0,0,2015,9
25,0,0,0,9856,0,0,0,0,0,0,2069,20
26,0,0,0,0,0,0,0,0,0,0,1743,20
27,0,0,0,20608,0,0,0,0,0,0,1969,43
28,0,0,0,0,0,0,0,0,0,0,1905,43
29,0,0,0,0,0,0,0,0,0,0,1973,43
30,0,0,0,16128,0,0,0,0,0,0,1858,61
31,0,0,0,0,0,0,0,0,0,0,1986,61
32,0,0,0,0,0,0,0,0,0,0,1833,61
33,0,0,0,0,0,0,0,0,0,0,2215,61
34,0,0,0,0,0,0,0,0,0,0,2150,61
35,0,0,0,6272,0,0,0,0,0,0,2113,68
36,0,0,0,8960,0,0,0,0,0,0,2092,10
37,0,0,0,0,0,0,0,0,0,0,2198,10
38,0,0,0,0,0,0,0,0,0,0,2212,10
39,1,1,1,7168,0,1,0,0,1,0,2377,18
40,1,1,1,0,0,0,0,0,0,0,2207,18
41,1,1,1,0,0,0,0,0,0,0,2353,18
42,1,1,1,0,0,0,0,0,0,0,2426,18
43,1,1,1,0,0,0,0,0,0,0,2554,18
44,1,1,1,0,0,0,0,0,0,0,2628,18
45,1,1,1,0,0,0,0,0,0,0,2572,18
46,1,1,1,8064,0,0,0,0,0,0,2773,27
47,1,1,1,0,0,0,0,0,0,0,2881,27
48,1,1,1,0,0,0,0,0,0,0,2582,0
49,1,1,1,0,0,0,0,0,0,0,2734,0
50,1,1,1,0,0,0,0,0,0,0,3219,0
51,1,1,1,7168,0,0,0,0,0,0,3196,8
52,1,1,1,0,0,0,0,0,0,0,2995,8
53,8,8,8,8064,0,7,0,0,7,0,3397,17
54,10,10,10,16128,0,2,0,0,2,0,3237,33
55,10,10,10,9856,0,0,0,0,0,0,3113,44
56,10,10,10,0,0,0,0,0,0,0,3503,44
57,10,10,10,0,0,0,0,0,0,0,3338,44
58,19,19,19,8960,0,9,0,0,9,0,3525,53
59,19,19,19,0,0,0,0,0,0,0,3679,53
60,19,19,19,6272,0,0,0,0,0,0,3767,7
61,20,20,20,896,0,1,0,0,1,0,3834,8
62,20,20,20,0,0,0,0,0,0,0,3902,8
63,20,20,20,17024,0,0,0,0,0,0,4341,27
64,21,21,21,14336,0,1,0,0,1,0,4166,42
65,22,22,22,8064,0,1,0,0,1,0,4136,50
66,22,22,22,0,0,0,0,0,0,0,4137,50
67,22,22,22,0,0,0,0,0,0,0,4789,50
68,22,22,22,0,0,0,0,0,0,0,4616,50
69,22,22,22,0,0,0,0,0,0,0,4708,50
70,22,22,22,0,0,0,0,0,0,0,4708,50
71,22,22,22,7168,0,0,0,0,0,0,4847,58
