tick,user,event
39,5773,aware
39,5773,evidence
39,5773,detect
53,1029,aware
53,1029,evidence
53,1029,detect
53,220,aware
53,220,evidence
53,220,detect
53,2320,aware
53,2320,evidence
53,2320,detect
53,7926,aware
53,7926,evidence
53,7926,detect
53,1982,aware
53,1982,evidence
53,1982,detect
53,1338,aware
53,1338,evidence
53,1338,detect
53,5852,aware
53,5852,evidence
53,5852,detect
54,8386,aware
54,8386,evidence
54,8386,detect
54,8720,aware
54,8720,evidence
54,8720,detect
58,5353,aware
58,5353,evidence
58,5353,detect
58,7451,aware
58,7451,evidence
58,7451,detect
58,11014,aware
58,11014,evidence
58,11014,detect
58,11956,aware
58,11956,evidence
58,11956,detect
58,9859,aware
58,9859,evidence
58,9859,detect
58,1126,aware
58,1126,evidence
58,1126,detect
58,8773,aware
58,8773,evidence
58,8773,detect
58,10455,aware
58,10455,evidence
58,10455,detect
58,11612,aware
58,11612,evidence
58,11612,detect
61,278,aware
61,278,evidence
61,278,detect
64,11296,aware
64,11296,evidence
64,11296,detect
65,8415,aware
65,8415,evidence
65,8415,detect
