tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,908,12000
1,0,0,0,8064,0,0,0,0,0,0,951,12000
2,0,0,0,9856,0,0,0,0,0,0,1014,12000
3,0,0,0,0,0,0,0,0,0,0,903,12000
4,0,0,0,0,0,0,0,0,0,0,811,12000
5,0,0,0,0,0,0,0,0,0,0,991,12000
6,0,0,0,896,0,0,0,0,0,0,973,12000
7,0,0,0,0,0,0,0,0,0,0,800,12000
8,0,0,0,0,0,0,0,0,0,0,710,12000
9,0,0,0,896,0,0,0,0,0,0,833,12000
10,0,0,0,896,0,0,0,0,0,0,623,12000
11,0,0,0,0,0,0,0,0,0,0,782,12000
12,0,0,0,1792,0,0,0,0,0,0,751,4
13,0,0,0,896,0,0,0,0,0,0,884,6
14,0,0,0,0,0,0,0,0,0,0,815,6
15,0,0,0,896,0,0,0,0,0,0,711,8
16,0,0,0,0,0,0,0,0,0,0,717,8
17,0,0,0,896,0,0,0,0,0,0,770,10
18,0,0,0,0,0,0,0,0,0,0,752,10
19,0,0,0,0,0,0,0,0,0,0,496,10
20,0,0,0,8960,0,0,0,0,0,0,584,20
21,0,0,0,0,0,0,0,0,0,0,679,20
22,0,0,0,896,0,0,0,0,0,0,653,22
23,0,0,0,0,0,0,0,0,0,0,616,22
24,0,0,0,0,0,0,0,0,0,0,605,0
25,0,0,0,896,0,0,0,0,0,0,641,2
26,0,0,0,0,0,0,0,0,0,0,720,2
27,0,0,0,0,0,0,0,0,0,0,572,2
28,0,0,0,0,0,0,0,0,0,0,665,2
29,0,0,0,0,0,0,0,0,0,0,729,2
30,0,0,0,0,0,0,0,0,0,0,812,2
31,0,0,0,0,0,0,0,0,0,0,692,2
32,0,0,0,0,0,0,0,0,0,0,628,2
33,0,0,0,0,0,0,0,0,0,0,664,2
34,0,0,0,0,0,0,0,0,0,0,650,2
35,0,0,0,0,0,0,0,0,0,0,797,2
36,0,0,0,0,0,0,0,0,0,0,658,0
37,0,0,0,0,0,0,0,0,0,0,598,0
38,0,0,0,0,0,0,0,0,0,0,773,0
39,1,1,1,896,0,1,0,0,1,0,736,1
40,1,1,1,0,0,0,0,0,0,0,671,1
41,1,1,1,0,0,0,0,0,0,0,702,1
42,1,1,1,0,0,0,0,0,0,0,910,1
43,1,1,1,0,0,0,0,0,0,0,850,1
44,1,1,1,1792,0,0,0,0,0,0,751,5
45,1,1,1,896,0,0,0,0,0,0,869,7
46,1,1,1,0,0,0,0,0,0,0,872,7
47,1,1,1,0,0,0,0,0,0,0,1077,7
48,1,1,1,0,0,0,0,0,0,0,866,0
49,1,1,1,0,0,0,0,0,0,0,798,0
50,1,1,1,896,0,0,0,0,0,0,1009,2
51,2,2,2,896,0,1,0,0,1,0,1098,3
52,2,2,2,1792,0,0,0,0,0,0,1061,7
53,2,2,2,0,0,0,0,0,0,0,1008,7
54,2,2,2,0,0,0,0,0,0,0,1052,7
55,2,2,2,1792,0,0,0,0,0,0,1227,11
56,2,2,2,13440,0,0,0,0,0,0,1302,27
57,2,2,2,0,0,0,0,0,0,0,1207,27
58,2,2,2,0,0,0,0,0,0,0,1249,27
59,2,2,2,0,0,0,0,0,0,0,1239,27
60,2,2,2,0,0,0,0,0,0,0,1387,0
61,3,3,3,2688,0,1,0,0,1,0,1375,5
62,4,4,4,1792,0,1,0,0,1,0,1409,8
63,4,4,4,0,0,0,0,0,0,0,1402,8
64,4,4,4,0,0,0,0,0,0,0,1537,8
65,5,5,5,896,0,1,0,0,1,0,1590,9
66,5,5,5,0,0,0,0,0,0,0,1571,9
67,5,5,5,896,0,0,0,0,0,0,1498,11
68,5,5,5,896,0,0,0,0,0,0,1480,13
69,5,5,5,0,0,0,0,0,0,0,1707,13
70,5,5,5,0,0,0,0,0,0,0,1540,13
71,5,5,5,1792,0,0,0,0,0,0,1838,17
