tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,0,0,0,0,0,0,0,628,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,0,0,0,0,0,0,0,633,2
28,0,0,0,8064,0,0,0,0,0,0,567,11
29,0,0,0,1792,0,0,0,0,0,0,646,15
30,0,0,0,1792,0,0,0,0,0,0,559,19
31,0,0,0,1792,0,0,0,0,0,0,723,23
32,0,0,0,0,0,0,0,0,0,0,609,23
33,0,0,0,0,0,0,0,0,0,0,739,23
34,0,0,0,0,0,0,0,0,0,0,631,23
35,0,0,0,0,0,0,0,0,0,0,797,23
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,0,0,0,9856,0,0,0,0,0,0,807,22
38,0,0,0,896,0,0,0,0,0,0,693,24
39,0,0,0,0,0,0,0,0,0,0,776,24
40,0,0,0,14336,0,0,0,0,0,0,831,40
41,0,0,0,896,0,0,0,0,0,0,796,42
42,0,0,0,896,0,0,0,0,0,0,822,44
43,0,0,0,1792,0,0,0,0,0,0,898,48
44,0,0,0,0,0,0,0,0,0,0,796,48
45,0,0,0,1792,0,0,0,0,0,0,761,52
46,0,0,0,8064,0,0,0,0,0,0,1012,61
47,0,0,0,13440,0,0,0,0,0,0,1062,76
48,0,0,0,896,0,0,0,0,0,0,1108,2
49,0,0,0,0,0,0,0,0,0,0,1014,2
50,0,0,0,2688,0,0,0,0,0,0,933,8
51,0,0,0,11648,0,0,0,0,0,0,966,22
52,1,1,1,8064,0,1,0,0,1,0,900,31
53,1,1,1,1792,0,0,0,0,0,0,1144,35
54,1,1,1,1792,0,0,0,0,0,0,1136,39
55,1,1,1,1792,0,0,0,0,0,0,1223,43
56,1,1,1,896,0,0,0,0,0,0,1105,45
57,1,1,1,0,0,0,0,0,0,0,1056,45
58,1,1,1,0,0,0,0,0,0,0,1350,45
59,1,1,1,896,0,0,0,0,0,0,1116,47
60,1,1,1,896,0,0,0,0,0,0,1372,2
61,1,1,1,896,0,0,0,0,0,0,1318,4
62,1,1,1,896,0,0,0,0,0,0,1459,6
63,1,1,1,29568,0,0,0,0,0,0,1401,39
64,1,1,1,896,0,0,0,0,0,0,1405,41
65,1,1,1,896,0,0,0,0,0,0,1374,43
66,1,1,1,896,0,0,0,0,0,0,1478,45
67,1,1,1,0,0,0,0,0,0,0,1411,45
68,1,1,1,14336,0,0,0,0,0,0,1589,62
69,1,1,1,0,0,0,0,0,0,0,1510,62
70,1,1,1,0,0,0,0,0,0,0,1790,62
71,1,1,1,13440,0,0,0,0,0,0,1675,79
