tick,user,event
37,10926,aware
37,10926,evidence
37,10926,detect
39,8171,aware
39,8171,evidence
39,8171,detect
42,2879,aware
42,2879,evidence
42,2879,detect
47,9643,aware
47,9643,evidence
47,9643,detect
58,3309,aware
58,3309,evidence
58,3309,detect
59,5783,aware
59,5783,evidence
59,5783,detect
59,11341,aware
59,11341,evidence
59,11341,detect
59,9894,aware
59,9894,evidence
59,9894,detect
60,5058,aware
60,5058,evidence
60,5058,detect
62,9124,aware
62,9124,evidence
62,9124,detect
62,3676,aware
62,3676,evidence
62,3676,detect
62,4201,aware
62,4201,evidence
62,4201,detect
63,193,aware
63,193,evidence
63,193,detect
64,1378,aware
64,1378,evidence
64,1378,detect
64,7797,aware
64,7797,evidence
64,7797,detect
64,5687,aware
64,5687,evidence
64,5687,detect
64,10149,aware
64,10149,evidence
64,10149,detect
64,8507,aware
64,8507,evidence
64,8507,detect
64,9981,aware
64,9981,evidence
64,9981,detect
64,6303,aware
64,6303,evidence
64,6303,detect
64,4047,aware
64,4047,evidence
64,4047,detect
64,452,aware
64,452,evidence
64,452,detect
64,5762,aware
64,5762,evidence
64,5762,detect
64,563,aware
64,563,evidence
64,563,detect
64,9768,aware
64,9768,evidence
64,9768,detect
64,1401,aware
64,1401,evidence
64,1401,detect
65,9535,aware
65,9535,evidence
65,9535,detect
67,840,aware
67,840,evidence
67,840,detect
67,5775,aware
67,5775,evidence
67,5775,detect
67,3127,aware
67,3127,evidence
67,3127,detect
67,670,aware
67,670,evidence
67,670,detect
67,6722,aware
67,6722,evidence
67,6722,detect
67,8719,aware
67,8719,evidence
67,8719,detect
67,3716,aware
67,3716,evidence
67,3716,detect
70,10133,aware
70,10133,evidence
70,10133,detect
70,1929,aware
70,1929,evidence
70,1929,detect
70,3240,aware
70,3240,evidence
70,3240,detect
