tick,user,event
48,5102,aware
48,5102,evidence
48,5102,detect
48,888,aware
48,888,evidence
48,888,detect
48,2939,aware
48,2939,evidence
48,2939,detect
48,4541,aware
48,4541,evidence
48,4541,detect
48,1645,aware
48,1645,evidence
48,1645,detect
48,147,aware
48,147,evidence
48,147,detect
48,4998,aware
48,4998,evidence
48,4998,detect
48,6057,aware
48,6057,evidence
48,6057,detect
64,126,aware
64,126,evidence
64,126,detect
