tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,6272,0,0,0,0,0,0,2441,12000
1,0,0,0,0,0,0,0,0,0,0,2541,12000
2,0,0,0,0,0,0,0,0,0,0,2248,12000
3,0,0,0,0,0,0,0,0,0,0,2274,12000
4,0,0,0,0,0,0,0,0,0,0,2406,12000
5,0,0,0,0,0,0,0,0,0,0,2076,12000
6,0,0,0,0,0,0,0,0,0,0,2441,12000
7,0,0,0,0,0,0,0,0,0,0,2146,12000
8,0,0,0,0,0,0,0,0,0,0,2158,12000
9,0,0,0,0,0,0,0,0,0,0,2191,12000
10,0,0,0,8960,0,0,0,0,0,0,1952,12000
11,0,0,0,9856,0,0,0,0,0,0,1858,12000
12,0,0,0,7168,0,0,0,0,0,0,2138,8
13,0,0,0,0,0,0,0,0,0,0,1982,8
14,0,0,0,0,0,0,0,0,0,0,2158,8
15,0,0,0,0,0,0,0,0,0,0,2156,8
16,0,0,0,0,0,0,0,0,0,0,1579,8
17,0,0,0,0,0,0,0,0,0,0,1857,8
18,0,0,0,0,0,0,0,0,0,0,1910,8
19,0,0,0,0,0,0,0,0,0,0,1697,8
20,0,0,0,0,0,0,0,0,0,0,1854,8
21,0,0,0,0,0,0,0,0,0,0,1972,8
22,0,0,0,0,0,0,0,0,0,0,1897,8
23,0,0,0,0,0,0,0,0,0,0,2029,8
24,0,0,0,0,0,0,0,0,0,0,1773,0
25,0,0,0,3584,0,0,0,0,0,0,1702,4
26,0,0,0,8064,0,0,0,0,0,0,1773,13
27,0,0,0,0,0,0,0,0,0,0,2085,13
28,0,0,0,0,0,0,0,0,0,0,1762,13
29,0,0,0,0,0,0,0,0,0,0,1893,13
30,0,0,0,0,0,0,0,0,0,0,1712,13
31,0,0,0,0,0,0,0,0,0,0,1881,13
32,0,0,0,0,0,0,0,0,0,0,1858,13
33,0,0,0,0,0,0,0,0,0,0,2015,13
34,0,0,0,0,0,0,0,0,0,0,1986,13
35,0,0,0,11648,0,0,0,0,0,0,2142,26
36,0,0,0,0,0,0,0,0,0,0,1808,0
37,1,1,1,17920,0,1,0,0,1,0,2098,19
38,1,1,1,0,0,0,0,0,0,0,2219,19
39,1,1,1,0,0,0,0,0,0,0,2375,19
40,1,1,1,0,0,0,0,0,0,0,2305,19
41,1,1,1,0,0,0,0,0,0,0,2329,19
42,1,1,1,0,0,0,0,0,0,0,2421,19
43,2,2,2,896,0,1,0,0,1,0,2429,20
44,2,2,2,0,0,0,0,0,0,0,2404,20
45,2,2,2,0,0,0,0,0,0,0,2503,20
46,2,2,2,0,0,0,0,0,0,0,2701,20
47,2,2,2,0,0,0,0,0,0,0,2464,20
48,2,2,2,0,0,0,0,0,0,0,2760,0
49,2,2,2,0,0,0,0,0,0,0,2745,0
50,2,2,2,0,0,0,0,0,0,0,3084,0
51,2,2,2,12544,0,0,0,0,0,0,2982,14
52,2,2,2,0,0,0,0,0,0,0,3114,14
53,2,2,2,10752,0,0,0,0,0,0,3453,26
54,2,2,2,17024,0,0,0,0,0,0,3130,45
55,2,2,2,0,0,0,0,0,0,0,3466,45
56,2,2,2,0,0,0,0,0,0,0,3317,45
57,2,2,2,0,0,0,0,0,0,0,3722,45
58,2,2,2,0,0,0,0,0,0,0,3622,45
59,2,2,2,896,0,0,0,0,0,0,3670,47
60,2,2,2,0,0,0,0,0,0,0,3579,0
61,2,2,2,0,0,0,0,0,0,0,3789,0
62,2,2,2,0,0,0,0,0,0,0,4171,0
63,2,2,2,0,0,0,0,0,0,0,3902,0
64,2,2,2,0,0,0,0,0,0,0,3783,0
65,2,2,2,0,0,0,0,0,0,0,4077,0
66,2,2,2,3584,0,0,0,0,0,0,4605,4
67,3,3,3,5376,0,1,0,0,1,0,4601,9
68,3,3,3,896,0,0,0,0,0,0,4692,11
69,3,3,3,0,0,0,0,0,0,0,4886,11
70,3,3,3,9856,0,0,0,0,0,0,5102,22
71,3,3,3,0,0,0,0,0,0,0,5022,22
