tick,user,event
36,8248,aware
36,8248,evidence
36,8248,detect
38,3026,aware
38,3026,evidence
38,3026,detect
38,11928,aware
38,11928,evidence
38,11928,detect
38,10911,aware
38,10911,evidence
38,10911,detect
42,9212,aware
42,9212,evidence
42,9212,detect
42,11623,aware
42,11623,evidence
42,11623,detect
44,1888,aware
44,1888,evidence
44,1888,detect
46,5216,aware
46,5216,evidence
46,5216,detect
46,1848,aware
46,1848,evidence
46,1848,detect
46,5558,aware
46,5558,evidence
46,5558,detect
46,5055,aware
46,5055,evidence
46,5055,detect
46,983,aware
46,983,evidence
46,983,detect
46,2571,aware
46,2571,evidence
46,2571,detect
50,8524,aware
50,8524,evidence
50,8524,detect
51,9281,aware
51,9281,evidence
51,9281,detect
51,11936,aware
51,11936,evidence
51,11936,detect
52,9531,aware
52,9531,evidence
52,9531,detect
54,6995,aware
54,6995,evidence
54,6995,detect
58,2077,aware
58,2077,evidence
58,2077,detect
58,7648,aware
58,7648,evidence
58,7648,detect
58,909,aware
58,909,evidence
58,909,detect
58,2759,aware
58,2759,evidence
58,2759,detect
58,6382,aware
58,6382,evidence
58,6382,detect
59,7377,aware
59,7377,evidence
59,7377,detect
60,1521,aware
60,1521,evidence
60,1521,detect
60,7232,aware
60,7232,evidence
60,7232,detect
60,8537,aware
60,8537,evidence
60,8537,detect
61,5422,aware
61,5422,evidence
61,5422,detect
61,11337,aware
61,11337,evidence
61,11337,detect
61,552,aware
61,552,evidence
61,552,detect
61,6482,aware
61,6482,evidence
61,6482,detect
62,11755,aware
62,11755,evidence
62,11755,detect
62,11429,aware
62,11429,evidence
62,11429,detect
62,383,aware
62,383,evidence
62,383,detect
63,6134,aware
63,6134,evidence
63,6134,detect
63,1375,aware
63,1375,evidence
63,1375,detect
63,6357,aware
63,6357,evidence
63,6357,detect
64,10929,aware
64,10929,evidence
64,10929,detect
65,5303,aware
65,5303,evidence
65,5303,detect
66,7448,aware
66,7448,evidence
66,7448,detect
66,2417,aware
66,2417,evidence
66,2417,detect
66,7925,aware
66,7925,evidence
66,7925,detect
66,8683,aware
66,8683,evidence
66,8683,detect
68,899,aware
68,899,evidence
68,899,detect
69,1191,aware
69,1191,evidence
69,1191,detect
69,8767,aware
69,8767,evidence
69,8767,detect
69,10438,aware
69,10438,evidence
69,10438,detect
69,8833,aware
69,8833,evidence
69,8833,detect
69,3330,aware
69,3330,evidence
69,3330,detect
69,5960,aware
69,5960,evidence
69,5960,detect
69,3141,aware
69,3141,evidence
69,3141,detect
