tick,user,event
36,5648,aware
36,5648,evidence
36,5648,detect
39,1919,aware
39,1919,evidence
39,1919,detect
40,1997,aware
40,1997,evidence
40,1997,detect
41,2067,aware
41,2067,evidence
41,2067,detect
42,5684,aware
42,5684,evidence
42,5684,detect
43,4362,aware
43,4362,evidence
43,4362,detect
43,3860,aware
43,3860,evidence
43,3860,detect
43,6074,aware
43,6074,evidence
43,6074,detect
43,4411,aware
43,4411,evidence
43,4411,detect
43,3403,aware
43,3403,evidence
43,3403,detect
43,3572,aware
43,3572,evidence
43,3572,detect
48,1955,aware
48,1955,evidence
48,1955,detect
48,2150,aware
48,2150,evidence
48,2150,detect
50,5187,aware
50,5187,evidence
50,5187,detect
50,1896,aware
50,1896,evidence
50,1896,detect
50,4035,aware
50,4035,evidence
50,4035,detect
52,7835,aware
52,7835,evidence
52,7835,detect
52,3099,aware
52,3099,evidence
52,3099,detect
57,7153,aware
57,7153,evidence
57,7153,detect
57,2000,aware
57,2000,evidence
57,2000,detect
58,1589,aware
58,1589,evidence
58,1589,detect
58,6746,aware
58,6746,evidence
58,6746,detect
58,3547,aware
58,3547,evidence
58,3547,detect
59,5588,aware
59,5588,evidence
59,5588,detect
61,4902,aware
61,4902,evidence
61,4902,detect
69,7810,aware
69,7810,evidence
69,7810,detect
70,4881,aware
70,4881,evidence
70,4881,detect
71,4681,aware
71,4681,evidence
71,4681,detect
