tick,user,event
36,3499,aware
36,3499,evidence
36,3499,detect
36,2859,aware
36,2859,evidence
36,2859,detect
36,7357,aware
36,7357,evidence
36,7357,detect
36,1562,aware
36,1562,evidence
36,1562,detect
36,3991,aware
36,3991,evidence
36,3991,detect
36,1346,aware
36,1346,evidence
36,1346,detect
36,4292,aware
36,4292,evidence
36,4292,detect
36,4469,aware
36,4469,evidence
36,4469,detect
36,4154,aware
36,4154,evidence
36,4154,detect
36,6742,aware
36,6742,evidence
36,6742,detect
36,456,aware
36,456,evidence
36,456,detect
39,7747,aware
39,7747,evidence
39,7747,detect
39,5684,aware
39,5684,evidence
39,5684,detect
41,588,aware
41,588,evidence
41,588,detect
41,662,aware
41,662,evidence
41,662,detect
43,71,aware
43,71,evidence
43,71,detect
44,6771,aware
44,6771,evidence
44,6771,detect
45,3531,aware
45,3531,evidence
45,3531,detect
45,7927,aware
45,7927,evidence
45,7927,detect
45,527,aware
45,527,evidence
45,527,detect
45,2956,aware
45,2956,evidence
45,2956,detect
47,2923,aware
47,2923,evidence
47,2923,detect
47,6096,aware
47,6096,evidence
47,6096,detect
47,5741,aware
47,5741,evidence
47,5741,detect
48,148,aware
48,148,evidence
48,148,detect
48,1345,aware
48,1345,evidence
48,1345,detect
49,1153,aware
49,1153,evidence
49,1153,detect
49,195,aware
49,195,evidence
49,195,detect
49,1307,aware
49,1307,evidence
49,1307,detect
49,509,aware
49,509,evidence
49,509,detect
49,6692,aware
49,6692,evidence
49,6692,detect
49,5196,aware
49,5196,evidence
49,5196,detect
49,4444,aware
49,4444,evidence
49,4444,detect
49,1731,aware
49,1731,evidence
49,1731,detect
49,1699,aware
49,1699,evidence
49,1699,detect
49,1533,aware
49,1533,evidence
49,1533,detect
49,5952,aware
49,5952,evidence
49,5952,detect
49,4950,aware
49,4950,evidence
49,4950,detect
49,4649,aware
49,4649,evidence
49,4649,detect
50,5588,aware
50,5588,evidence
50,5588,detect
50,2394,aware
50,2394,evidence
50,2394,detect
51,5853,aware
51,5853,evidence
51,5853,detect
52,2221,aware
52,2221,evidence
52,2221,detect
52,3307,aware
52,3307,evidence
52,3307,detect
52,6555,aware
52,6555,evidence
52,6555,detect
53,4700,aware
53,4700,evidence
53,4700,detect
53,308,aware
53,308,evidence
53,308,detect
53,6261,aware
53,6261,evidence
53,6261,detect
53,6235,aware
53,6235,evidence
53,6235,detect
53,2466,aware
53,2466,evidence
53,2466,detect
53,1323,aware
53,1323,evidence
53,1323,detect
53,137,aware
53,137,evidence
53,137,detect
53,6139,aware
53,6139,evidence
53,6139,detect
53,5056,aware
53,5056,evidence
53,5056,detect
53,2514,aware
53,2514,evidence
53,2514,detect
53,5763,aware
53,5763,evidence
53,5763,detect
54,933,aware
54,933,evidence
54,933,detect
54,5743,aware
54,5743,evidence
54,5743,detect
55,5002,aware
55,5002,evidence
55,5002,detect
55,7671,aware
55,7671,evidence
55,7671,detect
55,6837,aware
55,6837,evidence
55,6837,detect
55,2170,aware
55,2170,evidence
55,2170,detect
56,4902,aware
56,4902,evidence
56,4902,detect
56,1653,aware
56,1653,evidence
56,1653,detect
56,3566,aware
56,3566,evidence
56,3566,detect
57,1240,aware
57,1240,evidence
57,1240,detect
58,836,aware
58,836,evidence
58,836,detect
58,3547,aware
58,3547,evidence
58,3547,detect
59,2179,aware
59,2179,evidence
59,2179,detect
60,5422,aware
60,5422,evidence
60,5422,detect
61,4585,aware
61,4585,evidence
61,4585,detect
61,2305,aware
61,2305,evidence
61,2305,detect
61,552,aware
61,552,evidence
61,552,detect
61,1257,aware
61,1257,evidence
61,1257,detect
61,1960,aware
61,1960,evidence
61,1960,detect
61,5562,aware
61,5562,evidence
61,5562,detect
61,6963,aware
61,6963,evidence
61,6963,detect
61,1656,aware
61,1656,evidence
61,1656,detect
61,900,aware
61,900,evidence
61,900,detect
61,6623,aware
61,6623,evidence
61,6623,detect
61,4855,aware
61,4855,evidence
61,4855,detect
61,1329,aware
61,1329,evidence
61,1329,detect
61,1496,aware
61,1496,evidence
61,1496,detect
61,3994,aware
61,3994,evidence
61,3994,detect
61,3413,aware
61,3413,evidence
61,3413,detect
62,7402,aware
62,7402,evidence
62,7402,detect
62,1652,aware
62,1652,evidence
62,1652,detect
62,1973,aware
62,1973,evidence
62,1973,detect
62,7877,aware
62,7877,evidence
62,7877,detect
62,3246,aware
62,3246,evidence
62,3246,detect
62,1255,aware
62,1255,evidence
62,1255,detect
63,6877,aware
63,6877,evidence
63,6877,detect
63,840,aware
63,840,evidence
63,840,detect
64,7794,aware
64,7794,evidence
64,7794,detect
64,1314,aware
64,1314,evidence
64,1314,detect
65,541,aware
65,541,evidence
65,541,detect
65,7281,aware
65,7281,evidence
65,7281,detect
65,5507,aware
65,5507,evidence
65,5507,detect
66,6645,aware
66,6645,evidence
66,6645,detect
66,7803,aware
66,7803,evidence
66,7803,detect
66,5367,aware
66,5367,evidence
66,5367,detect
66,6778,aware
66,6778,evidence
66,6778,detect
66,5586,aware
66,5586,evidence
66,5586,detect
66,3957,aware
66,3957,evidence
66,3957,detect
67,581,aware
67,581,evidence
67,581,detect
67,823,aware
67,823,evidence
67,823,detect
67,994,aware
67,994,evidence
67,994,detect
68,3803,aware
68,3803,evidence
68,3803,detect
68,296,aware
68,296,evidence
68,296,detect
68,3640,aware
68,3640,evidence
68,3640,detect
68,2925,aware
68,2925,evidence
68,2925,detect
68,2709,aware
68,2709,evidence
68,2709,detect
68,5632,aware
68,5632,evidence
68,5632,detect
69,4323,aware
69,4323,evidence
69,4323,detect
69,2921,aware
69,2921,evidence
69,2921,detect
69,4230,aware
69,4230,evidence
69,4230,detect
69,6912,aware
69,6912,evidence
69,6912,detect
70,7548,aware
70,7548,evidence
70,7548,detect
70,978,aware
70,978,evidence
70,978,detect
70,6663,aware
70,6663,evidence
70,6663,detect
70,2948,aware
70,2948,evidence
70,2948,detect
