tick,user,event
48,463,aware
48,463,evidence
48,463,detect
70,1487,aware
70,1487,evidence
70,1487,detect
70,1383,aware
70,1383,evidence
70,1383,detect
70,858,aware
70,858,evidence
70,858,detect
70,1874,aware
70,1874,evidence
70,1874,detect
70,1169,aware
70,1169,evidence
70,1169,detect
70,146,aware
70,146,evidence
70,146,detect
70,1782,aware
70,1782,evidence
70,1782,detect
70,1624,aware
70,1624,evidence
70,1624,detect
70,1923,aware
70,1923,evidence
70,1923,detect
70,1021,aware
70,1021,evidence
70,1021,detect
70,909,aware
70,909,evidence
70,909,detect
70,1890,aware
70,1890,evidence
70,1890,detect
