tick,user,event
66,5156,evidence
66,5156,detect
66,6068,aware
66,6068,evidence
66,6068,detect
67,2237,aware
67,2237,evidence
67,2237,detect
67,1924,aware
67,1924,evidence
67,1924,detect
67,1838,aware
67,1838,evidence
67,1838,detect
67,7955,aware
67,7955,evidence
67,7955,detect
67,3195,aware
67,3195,evidence
67,3195,detect
67,3178,aware
67,3178,evidence
67,3178,detect
67,5993,aware
67,5993,evidence
67,5993,detect
68,5119,aware
68,5119,evidence
68,5119,detect
68,4919,aware
68,4919,evidence
68,4919,detect
69,4902,aware
69,4902,evidence
69,4902,detect
69,5549,aware
69,5549,evidence
69,5549,detect
69,1011,aware
69,1011,evidence
69,1011,detect
70,6307,aware
70,6307,evidence
70,6307,detect
70,2791,aware
70,2791,evidence
70,2791,detect
70,463,aware
70,463,evidence
70,463,detect
70,1297,aware
70,1297,evidence
70,1297,detect
70,7794,aware
70,7794,evidence
70,7794,detect
70,1363,aware
70,1363,evidence
70,1363,detect
70,1119,aware
70,1119,evidence
70,1119,detect
70,6911,aware
70,6911,evidence
70,6911,detect
70,3656,aware
70,3656,evidence
70,3656,detect
71,1798,aware
71,1798,evidence
71,1798,detect
