tick,user,event
36,410,aware
36,410,evidence
36,410,detect
39,279,aware
39,279,evidence
39,279,detect
39,914,aware
39,914,evidence
39,914,detect
39,480,aware
39,480,evidence
39,480,detect
39,662,aware
39,662,evidence
39,662,detect
40,715,aware
40,715,evidence
40,715,detect
44,34,aware
44,34,evidence
44,34,detect
48,808,aware
48,808,evidence
48,808,detect
48,922,aware
48,922,evidence
48,922,detect
48,1589,aware
48,1589,evidence
48,1589,detect
48,988,aware
48,988,evidence
48,988,detect
48,632,aware
48,632,evidence
48,632,detect
48,121,aware
48,121,evidence
48,121,detect
48,1140,aware
48,1140,evidence
48,1140,detect
48,95,aware
48,95,evidence
48,95,detect
48,701,aware
48,701,evidence
48,701,detect
48,62,aware
48,62,evidence
48,62,detect
48,851,aware
48,851,evidence
48,851,detect
48,920,aware
48,920,evidence
48,920,detect
48,822,aware
48,822,evidence
48,822,detect
48,769,aware
48,769,evidence
48,769,detect
49,1904,aware
49,1904,evidence
49,1904,detect
52,1671,aware
52,1671,evidence
52,1671,detect
55,529,aware
55,529,evidence
55,529,detect
55,471,aware
55,471,evidence
55,471,detect
60,738,aware
60,738,evidence
60,738,detect
60,377,aware
60,377,evidence
60,377,detect
62,564,aware
62,564,evidence
62,564,detect
62,910,aware
62,910,evidence
62,910,detect
65,784,aware
65,784,evidence
65,784,detect
66,1637,aware
66,1637,evidence
66,1637,detect
66,260,aware
66,260,evidence
66,260,detect
67,1963,aware
67,1963,evidence
67,1963,detect
67,1225,aware
67,1225,evidence
67,1225,detect
67,909,aware
67,909,evidence
67,909,detect
67,1583,aware
67,1583,evidence
67,1583,detect
67,71,aware
67,71,evidence
67,71,detect
67,1537,aware
67,1537,evidence
67,1537,detect
67,368,aware
67,368,evidence
67,368,detect
67,1659,aware
67,1659,evidence
67,1659,detect
67,106,aware
67,106,evidence
67,106,detect
67,1493,aware
67,1493,evidence
67,1493,detect
68,994,aware
68,994,evidence
68,994,detect
