tick,user,event
60,1492,aware
60,1492,evidence
60,1492,detect
63,1365,aware
63,1365,evidence
63,1365,detect
63,861,aware
63,861,evidence
63,861,detect
63,1683,aware
63,1683,evidence
63,1683,detect
63,1093,aware
63,1093,evidence
63,1093,detect
63,1601,aware
63,1601,evidence
63,1601,detect
63,1408,aware
63,1408,evidence
63,1408,detect
63,99,aware
63,99,evidence
63,99,detect
63,1639,aware
63,1639,evidence
63,1639,detect
63,1495,aware
63,1495,evidence
63,1495,detect
63,1878,aware
63,1878,evidence
63,1878,detect
63,1434,aware
63,1434,evidence
63,1434,detect
70,1706,aware
70,1706,evidence
70,1706,detect
