tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,2810,12000
1,0,0,0,0,0,0,0,0,0,0,2539,12000
2,0,0,0,12544,0,0,0,0,0,0,2249,12000
3,0,0,0,0,0,0,0,0,0,0,2298,12000
4,0,0,0,0,0,0,0,0,0,0,2447,12000
5,0,0,0,896,0,0,0,0,0,0,2301,12000
6,0,0,0,0,0,0,0,0,0,0,2079,12000
7,0,0,0,8960,0,0,0,0,0,0,2162,12000
8,0,0,0,0,0,0,0,0,0,0,2087,12000
9,0,0,0,0,0,0,0,0,0,0,2320,12000
10,0,0,0,0,0,0,0,0,0,0,1982,12000
11,0,0,0,0,0,0,0,0,0,0,2176,12000
12,0,0,0,0,0,0,0,0,0,0,1932,0
13,0,0,0,0,0,0,0,0,0,0,1793,0
14,0,0,0,0,0,0,0,0,0,0,2000,0
15,0,0,0,8064,0,0,0,0,0,0,1987,9
16,0,0,0,15232,0,0,0,0,0,0,1990,27
17,0,0,0,0,0,0,0,0,0,0,2186,27
18,0,0,0,0,0,0,0,0,0,0,2003,27
19,0,0,0,13440,0,0,0,0,0,0,1988,42
20,0,0,0,0,0,0,0,0,0,0,1782,42
21,0,0,0,10752,0,0,0,0,0,0,2077,54
22,0,0,0,0,0,0,0,0,0,0,1870,54
23,0,0,0,0,0,0,0,0,0,0,1747,54
24,0,0,0,0,0,0,0,0,0,0,1783,0
25,0,0,0,0,0,0,0,0,0,0,1878,0
26,0,0,0,0,0,0,0,0,0,0,1856,0
27,0,0,0,0,0,0,0,0,0,0,1659,0
28,0,0,0,0,0,0,0,0,0,0,1763,0
29,0,0,0,0,0,0,0,0,0,0,1902,0
30,0,0,0,0,0,0,0,0,0,0,1889,0
31,0,0,0,0,0,0,0,0,0,0,2026,0
32,0,0,0,0,0,0,0,0,0,0,2005,0
33,0,0,0,0,0,0,0,0,0,0,1905,0
34,0,0,0,0,0,0,0,0,0,0,2219,0
35,0,0,0,0,0,0,0,0,0,0,2181,0
36,0,0,0,0,0,0,0,0,0,0,1922,0
37,0,0,0,0,0,0,0,0,0,0,2253,0
38,0,0,0,0,0,0,0,0,0,0,2203,0
39,0,0,0,0,0,0,0,0,0,0,2297,0
40,0,0,0,0,0,0,0,0,0,0,2210,0
41,0,0,0,0,0,0,0,0,0,0,2591,0
42,0,0,0,0,0,0,0,0,0,0,2530,0
43,0,0,0,0,0,0,0,0,0,0,2368,0
44,0,0,0,0,0,0,0,0,0,0,2633,0
45,1,1,1,7168,0,1,0,0,1,0,2750,7
46,1,1,1,0,0,0,0,0,0,0,2803,7
47,1,1,1,5376,0,0,0,0,0,0,2571,13
48,1,1,1,19712,0,0,0,0,0,0,2852,22
49,1,1,1,9856,0,0,0,0,0,0,2708,33
50,1,1,1,0,0,0,0,0,0,0,2748,33
51,1,1,1,0,0,0,0,0,0,0,3151,33
52,2,2,2,7168,0,1,0,0,1,0,2941,40
53,2,2,2,0,0,0,0,0,0,0,3132,40
54,18,18,18,31360,0,16,0,0,16,0,3293,72
55,19,19,19,8064,0,1,0,0,1,0,3293,80
56,19,19,19,3584,0,0,0,0,0,0,3584,84
57,19,19,19,0,0,0,0,0,0,0,3429,84
58,19,19,19,9856,0,0,0,0,0,0,3645,95
59,19,19,19,9856,0,0,0,0,0,0,3704,106
60,19,19,19,0,0,0,0,0,0,0,3719,0
61,19,19,19,0,0,0,0,0,0,0,4042,0
62,19,19,19,896,0,0,0,0,0,0,4152,2
63,19,19,19,0,0,0,0,0,0,0,4070,2
64,19,19,19,0,0,0,0,0,0,0,4044,2
65,22,22,22,13440,0,3,0,0,3,0,4718,15
66,22,22,22,4480,0,0,0,0,0,0,4372,20
67,22,22,22,0,0,0,0,0,0,0,4546,20
68,22,22,22,0,0,0,0,0,0,0,4563,20
69,22,22,22,0,0,0,0,0,0,0,4811,20
70,22,22,22,5376,0,0,0,0,0,0,5160,26
71,22,22,22,7168,0,0,0,0,0,0,5283,34
