tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1137,12000
1,0,0,0,0,0,0,0,0,0,0,1092,12000
2,0,0,0,0,0,0,0,0,0,0,1047,12000
3,0,0,0,896,0,0,0,0,0,0,917,12000
4,0,0,0,0,0,0,0,0,0,0,836,12000
5,0,0,0,896,0,0,0,0,0,0,1000,12000
6,0,0,0,896,0,0,0,0,0,0,779,12000
7,0,0,0,0,0,0,0,0,0,0,849,12000
8,0,0,0,0,0,0,0,0,0,0,897,12000
9,0,0,0,0,0,0,0,0,0,0,632,12000
10,0,0,0,0,0,0,0,0,0,0,720,12000
11,0,0,0,0,0,0,0,0,0,0,838,12000
12,0,0,0,896,0,0,0,0,0,0,677,2
13,0,0,0,0,0,0,0,0,0,0,766,2
14,0,0,0,0,0,0,0,0,0,0,632,2
15,0,0,0,0,0,0,0,0,0,0,592,2
16,0,0,0,0,0,0,0,0,0,0,598,2
17,0,0,0,0,0,0,0,0,0,0,693,2
18,0,0,0,0,0,0,0,0,0,0,559,2
19,0,0,0,0,0,0,0,0,0,0,711,2
20,0,0,0,0,0,0,0,0,0,0,613,2
21,0,0,0,896,0,0,0,0,0,0,765,4
22,0,0,0,0,0,0,0,0,0,0,571,4
23,0,0,0,0,0,0,0,0,0,0,643,4
24,0,0,0,896,0,0,0,0,0,0,518,2
25,0,0,0,896,0,0,0,0,0,0,609,4
26,0,0,0,0,0,0,0,0,0,0,459,4
27,0,0,0,896,0,0,0,0,0,0,690,6
28,0,0,0,0,0,0,0,0,0,0,748,6
29,0,0,0,0,0,0,0,0,0,0,708,6
30,0,0,0,0,0,0,0,0,0,0,600,6
31,0,0,0,896,0,0,0,0,0,0,681,8
32,0,0,0,0,0,0,0,0,0,0,744,8
33,0,0,0,0,0,0,0,0,0,0,699,8
34,0,0,0,0,0,0,0,0,0,0,729,8
35,0,0,0,896,0,0,0,0,0,0,711,10
36,0,0,0,0,0,0,0,0,0,0,792,0
37,0,0,0,0,0,0,0,0,0,0,733,0
38,0,0,0,0,0,0,0,0,0,0,697,0
39,0,0,0,896,0,0,0,0,0,0,836,2
40,0,0,0,896,0,0,0,0,0,0,712,4
41,0,0,0,0,0,0,0,0,0,0,625,4
42,0,0,0,0,0,0,0,0,0,0,839,4
43,0,0,0,0,0,0,0,0,0,0,762,4
44,0,0,0,0,0,0,0,0,0,0,856,4
45,0,0,0,0,0,0,0,0,0,0,962,4
46,0,0,0,0,0,0,0,0,0,0,1008,4
47,0,0,0,0,0,0,0,0,0,0,919,4
48,0,0,0,13440,0,0,0,0,0,0,1071,15
49,0,0,0,896,0,0,0,0,0,0,1011,17
50,0,0,0,896,0,0,0,0,0,0,1103,19
51,0,0,0,0,0,0,0,0,0,0,1106,19
52,0,0,0,896,0,0,0,0,0,0,990,21
53,0,0,0,0,0,0,0,0,0,0,1042,21
54,0,0,0,1792,0,0,0,0,0,0,1205,25
55,0,0,0,0,0,0,0,0,0,0,984,25
56,0,0,0,0,0,0,0,0,0,0,1200,25
57,0,0,0,896,0,0,0,0,0,0,1116,27
58,0,0,0,0,0,0,0,0,0,0,1402,27
59,0,0,0,0,0,0,0,0,0,0,1149,27
60,0,0,0,0,0,0,0,0,0,0,1157,0
61,0,0,0,0,0,0,0,0,0,0,1531,0
62,0,0,0,0,0,0,0,0,0,0,1360,0
63,0,0,0,896,0,0,0,0,0,0,1378,2
64,1,1,1,1792,0,1,0,0,1,0,1369,5
65,1,1,1,1792,0,0,0,0,0,0,1551,9
66,1,1,1,0,0,0,0,0,0,0,1478,9
67,1,1,1,896,0,0,0,0,0,0,1475,11
68,1,1,1,896,0,0,0,0,0,0,1638,13
69,1,1,1,0,0,0,0,0,0,0,1451,13
70,2,2,2,10752,0,1,0,0,1,0,1519,24
71,2,2,2,0,0,0,0,0,0,0,1742,24
